request_id,queueing
184006770,1104
184009175,1065
184014821,2325
184020122,2655
184023743,1006
184025223,599
184031215,4845
184032936,2505
184034396,755
184034470,609
184047617,3047
184059616,2573
184059706,545
184060791,3489
184068983,1017
184072005,9147
184078253,1673
184079102,836
184089795,2795
184093027,2628
184093773,3915
184094354,4487
184097233,6830
184102669,1911
184104849,1391
184126184,5866
184136796,1880
184136964,4757
184137804,1084
184140832,1959
184143918,2308
184147060,1759
184148906,2502
184157316,1239
184159789,5246
184168523,1191
184173927,2610
184174087,1215
184178070,2884
184180200,2458
184193390,2907
184194203,8531
184216721,506
184217946,1386
184217983,2980
184230985,3641
184234750,795
184235825,2944
184237840,1327
184240129,641
184242320,2841
184243737,740
184244420,1946
184245724,5183
184255253,1405
184259584,3516
184261923,1129
184265454,2614
184265665,1395
184266191,2405
184270743,663
184271081,642
184278660,757
184287845,933
184296829,1358
184299280,2452
184318232,823
184321666,3497
184322234,1458
184324711,3688
184325510,2972
184326712,515
184332302,1363
184333533,644
184335473,584
184346316,2248
184346949,831
184348346,1739
184373705,2102
184377980,966
184380180,1620
184385739,7190
184392170,2749
184394207,848
184401656,2433
184416963,2296
184417486,701
184419842,4718
184420442,551
184429975,720
184430108,3208
184432154,4334
184438372,1054
184438375,1941
184445888,585
184459709,2545
184460946,566
184473327,3118
184476818,1087
184480378,3424
184493427,1097
184499186,1919
184500851,1224
184501021,537
184501758,1745
184512998,1160
184513823,2520
184518699,5650
184521812,690
184529633,533
184539079,2537
184550179,581
184550395,2280
184553864,703
184554106,706
184561907,2850
184563409,2677
184568550,1613
184571173,493
184573539,6152
184576005,1087
184589099,3916
184592604,2923
184603302,1047
184624305,2981
184625102,1856
184630927,2258
184633714,5510
184634286,477
184648644,717
184649266,3548
184650447,4503
184651836,655
184658652,2619
184659355,907
184669557,1043
184670325,749
184670842,711
184676545,2679
184691534,1723
184706026,2099
184718070,1881
184721526,863
184748209,2870
184752245,1427
184757212,3383
184760465,9611
184777763,686
184783731,581
184788144,4322
184791811,2707
184804220,2329
184806518,1094
184810211,4904
184817230,3302
184821080,2067
184821533,531
184832447,2910
184842311,2540
184843656,5560
184854668,3466
184859622,2949
184869152,560
184889263,2991
184890500,588
184895947,620
184905584,744
184909398,1440
184909834,2370
184913898,3156
184914863,560
184915813,3059
184930639,816
184942375,653
184945766,3708
184955626,630
184957232,859
184961400,4158
184969674,3329
184977215,3625
184979942,1715
184994777,1815
185007635,7606
185010429,1774
185016191,2068
185018013,2372
185024690,7387
185024984,507
185025482,956
185033430,1582
185036530,841
185036801,587
185048420,1930
185048940,938
185050090,3471
185058093,469
185058126,1064
185061042,3206
185070893,467
185072961,2663
185077548,1359
185087188,766
185088888,1813
185096224,2243
185097395,950
185098577,606
185099510,2722
185107406,1024
185110653,2466
185113725,2380
185120141,1213
185123634,1919
185146108,1563
185149110,1542
185159053,3172
185162364,558
185176507,2745
185182822,1698
185184391,4185
185188600,3160
185194004,1491
185195870,1787
185196313,4509
185204184,1787
185218872,894
185222517,3019
185223680,2974
185224048,700
185234542,3249
185241410,2324
185241910,3919
185243026,2941
185247079,534
185259225,993
185261568,2932
185263834,1764
185265488,1264
185269707,817
185270145,862
185270195,2446
185272127,1067
185276346,2276
185285443,2898
185294650,596
185304032,2310
185310618,3445
185321543,1279
185326095,1348
185332734,754
185335022,1622
185346897,1271
185349569,712
185355716,3255
185366457,2267
185368112,1625
185370769,4978
185382566,1553
185383022,3368
185387956,1238
185406241,1417
185406707,546
185408285,1480
185414726,1417
185419674,1752
185422198,1692
185423682,2890
185425989,2639
185426034,2482
185427775,997
185430439,991
185434883,4810
185437847,1325
185440299,5743
185448913,2477
185459935,1391
185463537,2132
185473217,1788
185477763,707
185482751,2405
185483245,686
185494814,2517
185506244,753
185513456,1440
185515459,3064
185526272,579
185526490,538
185526694,1268
185528672,748
185530780,6429
185532467,986
185534412,2007
185540214,2890
185547170,3681
185550271,1544
185554902,3284
185555606,1759
185561328,7631
185562506,3026
185565372,1763
185572000,1621
185576381,598
185588375,709
185595510,6844
185598079,596
185598155,993
185598357,1208
185600684,4783
185614320,3154
185616707,1453
185621072,991
185639903,1623
185641145,3919
185647929,547
185658567,505
185658840,815
185662325,3536
185663262,876
185665768,2595
185669950,725
185670230,1590
185670942,2385
185680120,3239
185682188,2718
185702264,1022
185716448,1690
185724498,1623
185728443,469
185731563,8182
185738242,6323
185739637,749
185740830,3270
185744508,2884
185759359,1441
185768916,855
185780684,1299
185785413,695
185787180,5499
185787369,492
185790046,543
185802594,8105
185803251,784
185805015,521
185810207,5433
185810450,952
185810814,622
185810816,2525
185810982,2229
185824679,1158
185827359,1191
185827958,817
185839983,1889
185841101,948
185843716,755
185848496,2809
185850433,1087
185863116,1520
185864276,6650
185873500,4712
185880249,2834
185880668,924
185888164,3260
185907212,8229
185910068,2481
185913273,1267
185919029,964
185921006,5031
185921379,1719
185922285,3102
185924026,1198
185925019,1312
185926376,5710
185929607,512
185946079,5174
185952007,3208
185955308,1311
185958868,1448
185966127,648
185969043,553
185971688,2512
185975419,1074
185983698,1242
185983829,1286
185996397,567
185999712,1313
186014550,5123
186018320,6418
186019835,1052
186037421,777
186057732,464
186071952,1778
186077666,880
186079913,489
186080694,1458
186083527,2784
186099596,2164
186099735,2571
186099845,5042
186102648,771
186103664,4613
186112825,2442
186114610,4896
186119819,6327
186123952,1327
186124933,1524
186127528,615
186132713,771
186144627,1111
186156454,5761
186162081,662
186162369,571
186163215,1025
186164289,1099
186164552,2792
186165501,2720
186165702,4306
186166894,2527
186171344,1418
186178016,2877
186193223,847
186196155,2975
186207679,2968
186209089,1679
186221669,834
186234381,2450
186237981,3863
186240176,529
186243437,3111
186246315,1251
186258710,2583
186259129,668
186259200,3072
186262914,3002
186268234,11051
186273369,2518
186279218,1646
186282565,1040
186286657,1033
186295491,2183
186309421,656
186310682,690
186330701,534
186334148,1512
186334612,2338
186346729,1051
186347150,1080
186353003,2862
186355600,2380
186360029,2593
186377272,1030
186378066,1216
186378611,508
186398563,2046
186400522,4570
186401188,3063
186405413,2563
186408422,525
186415271,930
186416975,2681
186420347,615
186434925,3093
186446011,2996
186447001,1798
186455345,617
186456352,2446
186460425,1067
186474606,3005
186495850,4258
186497640,792
186515685,2406
186515824,1667
186515870,1120
186526792,1297
186532778,555
186536920,2740
186553752,1121
186562139,2672
186562935,3664
186563844,1007
186572352,464
186574342,557
186575713,2849
186586188,531
186591953,521
186613860,2686
186619488,727
186619932,4705
186621115,626
186622608,1284
186643018,3560
186644786,689
186656750,838
186666515,598
186668823,592
186673294,2217
186679294,2396
186682002,1057
186685446,11072
186689135,1440
186689802,596
186691841,1587
186698113,881
186699446,3152
186705260,709
186726295,2924
186726493,5031
186731433,1186
186738371,2357
186749081,2717
186751697,569
186760887,782
186788676,1013
186788731,936
186792366,1547
186795882,781
186798526,786
186805029,4737
186810664,5272
186811840,2445
186813581,7217
186813912,742
186817695,1194
186820121,1196
186820357,471
186822809,788
186823260,1617
186834859,573
186841816,840
186844075,828
186848739,1407
186849133,510
186863613,4970
186863796,519
186868043,1482
186880305,939
186881714,1149
186887569,734
186905482,1093
186914968,5361
186915164,1066
186921589,1655
186926079,2604
186926985,1758
186930951,1600
186931612,4555
186933443,3548
186935635,980
186940819,2806
186946667,708
186952929,11006
186964627,6986
186967286,639
186976494,1386
186995488,1450
186998199,610
187001791,1677
187005532,487
187006603,861
187015801,4014
187019995,2672
187025253,785
187027800,1781
187029116,1175
187032083,3458
187050671,1046
187053297,1642
187061098,946
187065162,757
187086018,1829
187086732,4864
187095873,5520
187105304,658
187112230,2485
187120762,860
187122220,511
187122363,2945
187126606,2709
187147559,1617
187149376,1073
187158945,1561
187160386,837
187171905,5270
187171960,5701
187192010,6954
187194172,758
187206975,552
187210635,697
187213834,1080
187215768,1580
187218830,2285
187228131,1661
187237733,535
187241174,2497
187252655,506
187257941,1186
187260868,4362
187266068,1622
187291151,2011
187293491,4984
187295938,831
187300327,523
187307203,868
187310356,802
187317863,848
187334185,2209
187334717,1501
187335480,2642
187336181,744
187337112,3561
187344767,512
187346987,7282
187357067,4055
187364120,1248
187371677,1766
187371807,3351
187372925,1139
187380085,2683
187396816,1555
187409026,2461
187420255,748
187425465,1789
187426762,2070
187426808,2371
187433297,2767
187435016,2870
187442467,855
187443191,2571
187454146,1405
187455719,1900
187460717,2853
187465319,2504
187466026,694
187469946,1103
187474720,837
187484270,621
187486393,1400
187490802,809
187492486,7531
187500329,4245
187501508,2173
187504311,4162
187508065,1011
187509266,2732
187518431,610
187525868,982
187531360,600
187535377,594
187536803,817
187537385,1843
187547475,2596
187547704,1693
187555977,1759
187556644,588
187570339,482
187576999,3036
187579226,1004
187579261,1785
187583614,7005
187595088,753
187598843,2990
187606553,1815
187608932,566
187610382,1910
187614801,1152
187634328,5188
187637199,1754
187638332,602
187639439,900
187644129,1112
187645037,715
187651454,1620
187658883,759
187660086,803
187660109,554
187660765,2562
187660798,964
187668673,694
187671963,2786
187672548,1420
187672649,986
187683758,1058
187691530,557
187699319,826
187707981,984
187714792,2003
187717548,480
187718290,829
187726622,502
187729792,1681
187733507,7110
187740417,844
187742139,1546
187752572,3273
187754837,512
187762139,1542
187765832,3424
187766443,2522
187767027,5141
187773416,1918
187787424,1123
187789007,3064
187794069,1336
187796339,1703
187799943,1256
187804266,1562
187813376,786
187825186,1832
187829457,2279
187834539,634
187839940,2915
187844750,5610
187853064,1986
187853309,698
187857227,856
187862534,1852
187871299,5028
187880277,2295
187896039,970
187902307,2181
187904635,2637
187908825,3013
187909740,1136
187909973,4355
187926960,1445
187927860,1989
187934332,3227
187939736,731
187941717,1044
187944682,622
187946160,1556
187946810,656
187950159,3028
187956018,1673
187959120,556
187965588,5062
187967992,2049
187968701,969
187969681,950
187981263,1594
187989682,961
187992851,1007
187995628,971
188002583,4227
188005759,736
188006984,1027
188008959,808
188015980,1013
188016640,2062
188033971,786
188039499,1367
188047957,898
188054288,3045
188055458,1155
188067998,1599
188071818,3045
188072849,1328
188075935,1442
188077454,1631
188079649,1847
188088757,953
188092929,816
188108035,3010
188112239,650
188116947,462
188119249,4958
188128756,3103
188130968,1310
188140684,1518
188144637,915
188162050,1301
188173240,8396
188175918,2133
188180233,1120
188183358,483
188185563,687
188186574,1035
188188952,2169
188194505,530
188216398,1175
188222415,855
188227474,5212
188231033,2308
188236063,2776
188236848,788
188244257,625
188244624,6879
188252692,591
188259804,1783
188262825,1417
188263782,1120
188280835,941
188293406,2629
188298055,971
188299425,5062
188304601,2053
188305982,456
188308744,1501
188312167,3007
188312259,1516
188319355,2211
188325450,763
188335064,1128
188338661,2422
188348461,492
188355541,535
188366307,2480
188376016,790
188378257,3195
188387455,2974
188391056,2869
188398272,1415
188400384,6851
188400845,517
188406048,1926
188406708,2343
188416381,756
188421884,499
188431997,4935
188440635,2870
188442011,3172
188446480,483
188452182,2739
188452187,2458
188467674,3065
188469117,4595
188478271,1061
188483244,2014
188489413,1118
188495749,932
188498466,2371
188507019,1519
188528826,665
188537630,1801
188541168,1932
188554266,5051
188559299,1390
188567862,910
188568486,4158
188602183,1872
188602613,8650
188604151,898
188623664,1069
188624232,1619
188631894,1970
188634224,1042
188636721,1124
188642599,1117
188645721,2664
188652864,2853
188653815,490
188654753,4956
188660819,1322
188664758,2475
188665965,2442
188666062,1217
188668313,5214
188674547,1709
188679845,661
188683647,1903
188692583,571
188697079,1048
188698394,2540
188700786,1635
188724722,519
188724921,2079
188726026,2029
188729495,833
188731986,748
188732807,2534
188735777,2047
188747734,5187
188750135,853
188752811,1966
188765567,3146
188767454,723
188771812,6862
188780571,1929
188792322,2916
188793895,1107
188795889,7631
188799273,1880
188802610,2811
188808512,3342
188808640,3838
188820323,4231
188823641,3688
188825348,789
188825711,551
188825874,1146
188829099,516
188829820,1716
188833420,1193
188855007,596
188859839,4856
188859847,2039
188866409,1156
188869217,2418
188888331,533
188892544,2606
188892787,2017
188897645,949
188897980,807
188904669,600
188912916,1028
188918588,676
188919132,2861
188925249,2812
188927930,3065
188938779,1318
188950492,1577
188960270,1146
188965456,1753
188967300,3251
188974692,3121
188980317,1189
188981921,3442
189002268,1119
189004965,5973
189010155,2155
189012218,1545
189015441,782
189017194,4969
189022902,2525
189024002,504
189024221,653
189027164,5241
189030004,1029
189031905,2642
189032142,810
189036175,735
189043496,704
189060767,2719
189061647,2184
189066077,5792
189069976,2459
189070718,3300
189072765,1578
189083079,2028
189085871,3910
189086123,1323
189090607,741
189092882,787
189095098,1643
189099583,1986
189102273,3090
189111280,987
189115161,555
189117029,934
189117511,4952
189119470,1806
189129490,1746
189138374,860
189139492,841
189141517,3143
189147717,1036
189148263,2133
189152865,690
189154593,761
189180821,721
189199004,1159
189211714,5177
189213319,1783
189218311,1257
189218691,678
189220407,1272
189221106,2131
189228273,2978
189233144,1923
189233746,495
189234816,1377
189238542,3600
189242119,3756
189243490,5880
189245540,4292
189250023,2136
189251279,4728
189255722,420
189256604,1859
189264503,2712
189265207,3453
189269039,3264
189274341,1689
189279379,462
189284891,954
189289462,669
189294997,2758
189296139,5832
189296224,1841
189303053,1325
189306223,838
189307500,534
189308486,1764
189311405,2647
189316849,3293
189328401,2334
189334717,620
189335479,2480
189337533,1170
189348288,2269
189350220,1688
189356535,663
189357638,1280
189376499,1357
189383998,1482
189385116,1391
189385252,5353
189389691,1630
189395465,2793
189399102,2396
189407380,1550
189410108,940
189411047,9993
189412454,2051
189412914,1895
189423798,916
189426881,4695
189428626,3147
189434543,2037
189446300,608
189462356,730
189482342,670
189488275,1696
189489517,2687
189489582,880
189490344,3473
189490911,584
189495239,671
189498092,2575
189500829,2745
189502324,5871
189508025,815
189511316,2249
189511433,4873
189512657,1871
189517532,1397
189524839,2692
189529511,2755
189537453,2525
189538473,584
189546210,4526
189553330,667
189557863,1067
189559564,1433
189560761,486
189564863,1278
189581398,877
189591718,3135
189605297,4080
189613356,830
189618645,2723
189628266,2810
189628808,2792
189629655,4323
189637316,1697
189638330,2456
189640299,1589
189647968,950
189648807,1613
189649366,687
189653991,1346
189664797,767
189665750,1820
189668658,1585
189674156,561
189691850,1384
189699052,3640
189708195,527
189713618,1332
189717170,2569
189719176,638
189720230,2833
189727259,3144
189727960,1355
189732847,2327
189740096,482
189750294,2871
189766961,2790
189774185,1278
189783306,3821
189794556,2778
189795846,2068
189797532,749
189806298,702
189806372,1129
189811020,4729
189813715,2668
189818122,2262
189822795,960
189825176,5663
189834495,2361
189837010,486
189846550,493
189846664,1424
189849270,8313
189851730,3149
189852727,964
189863476,4068
189865878,527
189870747,738
189879247,5897
189881846,1162
189882669,1167
189886129,2764
189899421,890
189900265,7262
189909786,2833
189916960,522
189918873,1437
189924107,2009
189924399,2306
189934488,5485
189950972,632
189953847,1014
189956388,5452
189968217,2907
189994546,464
189996464,3723
190005285,4294
190018344,8222
190023277,2269
190026730,2599
190026761,2490
190039709,1109
190041672,589
190051562,2764
190056447,3234
190074053,673
190081862,583
190082829,2486
190094485,949
190099487,1383
190104073,2753
190110121,1413
190114829,4554
190116655,1398
190131409,1093
190138741,853
190144850,535
190145429,1604
190146185,3983
190146825,4760
190147411,1853
190162494,983
190164128,522
190167360,719
190176818,9263
190186870,657
190192034,783
190196464,1756
190200656,1264
190200940,803
190204167,1280
190205203,582
190207203,3364
190216671,741
190224223,2255
190232481,745
190239550,2656
190239708,1107
190242997,653
190247096,583
190255976,483
190255980,631
190261079,1509
190274159,1321
190277045,1963
190279284,1020
190287628,763
190300373,764
190311169,1604
190313830,607
190318528,3349
190320469,3021
190328448,612
190335762,6265
190337998,5623
190343245,1564
190345389,2539
190352181,3288
190354685,483
190370577,3010
190408900,1471
190415068,1389
190415235,1008
190436345,2080
190439147,944
190440925,4318
190455612,4132
190457902,1477
190472000,2594
190478342,5662
190483231,859
190491651,1355
190494357,2686
190496761,1444
190502094,591
190503598,2223
190508275,824
190518347,3692
190528574,1175
190533609,5049
190536191,1760
190546921,1849
190548196,1662
190550730,1851
190555898,3149
190558449,2866
190561498,2011
190563523,839
190572277,3425
190579456,2540
190588393,1105
190589555,1292
190590259,2353
190592650,605
190593279,515
190603301,1107
190621743,1482
190622395,2261
190625075,4642
190625648,1913
190625993,3508
190629896,3156
190636227,3322
190644942,676
190646849,2949
190651151,2569
190655356,5033
190656624,3593
190657582,2732
190661501,1555
190661503,511
190679405,2486
190682761,4180
190682765,2318
190695007,914
190696197,1146
190703680,5839
190713030,1794
190713276,2290
190721425,853
190723806,1047
190742732,3322
190744427,2715
190745559,890
190758317,2663
190764284,2475
190777277,3293
190779465,8641
190780025,4216
190787194,673
190788190,1289
190798633,554
190799764,1543
190807673,741
190813425,4046
190823883,938
190827984,2483
190829791,2688
190842798,1609
190845787,1717
190861608,588
190865143,1023
190865183,1372
190870053,1211
190877012,1052
190880577,909
190891280,3089
190895726,482
190897336,1768
190899400,1568
190900231,2631
190901838,563
190908996,3446
190913335,2663
190914260,1297
190919603,1158
190939823,1830
190943110,3979
190949742,792
190952458,1630
190955902,1052
190963675,3070
190964174,7810
190980955,7437
190983415,2545
191007645,4673
191012375,3012
191014975,2793
191024176,1725
191027711,2236
191029005,2365
191037225,533
191041739,1484
191048367,949
191063095,1172
191066854,643
191071310,1596
191072450,513
191075290,1727
191076126,740
191079485,1002
191081783,691
191092090,894
191108210,496
191113329,2106
191126664,784
191131312,2791
191134716,1132
191135592,964
191138383,4649
191140636,944
191144852,737
191145389,845
191152410,4702
191154957,1023
191155694,2440
191155949,1036
191159560,1234
191178451,722
191191339,3010
191191593,5288
191198631,522
191198928,5691
191203439,3525
191203610,861
191212111,2524
191220590,496
191225876,686
191235267,3022
191238390,963
191239392,2085
191242703,652
191252277,3533
191254565,837
191255453,701
191257185,5660
191258801,1485
191262529,6080
191268371,871
191268614,3129
191276253,2113
191277865,2588
191279222,978
191293990,583
191297510,604
191301882,915
191321841,2025
191323136,895
191326575,748
191328673,737
191331318,2644
191331342,5583
191331452,1910
191335139,640
191336871,580
191347449,1122
191362286,2533
191364878,2842
191368928,1511
191378241,2731
191378352,2225
191382410,744
191389329,818
191391396,606
191394111,3168
191395394,2500
191407283,1024
191416022,4918
191421156,1371
191422195,765
191428357,1236
191441414,3532
191442562,572
191444461,2459
191448343,1089
191457785,1652
191459260,2745
191459954,1014
191461227,2485
191466312,4360
191470094,988
191474033,3534
191484022,778
191485431,2705
191495863,2108
191501459,8974
191501922,591
191506667,2480
191518035,2653
191542964,656
191548141,3627
191557836,847
191558935,709
191565403,519
191566511,4843
191585509,672
191588897,3840
191595037,2932
191596845,4736
191599002,1108
191600372,521
191601495,966
191604730,1095
191611398,1199
191614538,1529
191617447,2379
191632149,4135
191640624,496
191643612,2511
191645702,3266
191648247,1413
191649562,945
191651759,617
191660873,965
191663675,2679
191666618,2107
191689134,2524
191689983,1808
191696234,1773
191707970,3030
191714451,2808
191717022,1142
191724694,604
191729390,4604
191731734,726
191734831,483
191738054,1170
191739079,961
191767636,4519
191770028,1327
191770506,698
191780173,3926
191783893,2828
191785867,3152
191790314,1878
191790898,3288
191804439,662
191805542,754
191807020,7185
191808145,752
191808950,4550
191809082,466
191814790,851
191816336,2567
191819364,2634
191826709,4982
191830949,1020
191834254,698
191837102,570
191849029,1273
191854972,501
191863199,514
191863765,3235
191876988,715
191883738,2666
191887129,1350
191890085,722
191891504,1036
191892283,1213
191894559,7436
191895621,778
191896381,845
191913210,798
191913720,1570
191915615,1792
191917527,4818
191920565,2176
191931556,1544
191932396,488
191936685,606
191937393,3047
191939410,2363
191950324,6711
191950367,891
191953373,846
191956531,2491
191963254,1672
191968090,4414
191968651,1607
191971479,2765
191971804,1095
191980630,2420
191985635,1091
191987295,1127
191994134,1530
192003194,4878
192019682,1090
192029395,956
192030414,2293
192030784,1638
192035720,1292
192041784,6221
192054858,991
192070216,647
192073515,599
192088486,1181
192092589,520
192094391,1292
192112656,773
192126766,890
192129520,2434
192133047,539
192134092,1431
192136002,2274
192138437,4645
192139782,688
192140090,590
192145867,1048
192165785,851
192175760,2534
192182580,2710
192188990,601
192192613,2636
192193193,5125
192194537,538
192202516,748
192208470,2746
192220601,1287
192225063,1778
192234433,806
192239998,3085
192265595,1048
192269580,795
192272570,3024
192275217,635
192278943,1442
192279100,2480
192284295,785
192304510,900
192305150,2617
192309914,1243
192316291,553
192321271,5192
192325500,2789
192325706,770
192331723,1082
192333631,3538
192334079,795
192344501,838
192345112,824
192346246,794
192349837,2762
192350463,518
192350554,1712
192355548,1258
192358324,3097
192362178,2164
192364020,5386
192364085,1210
192365464,7643
192368052,4347
192374359,1558
192377195,1229
192386635,616
192390406,2193
192396354,1037
192399365,2495
192401334,851
192402812,759
192405419,1388
192407000,3041
192409690,6051
192410474,951
192420708,1583
192425971,3396
192443937,3446
192460977,1789
192469518,740
192473005,1390
192473224,708
192484390,1409
192485607,592
192490251,650
192492510,4781
192493400,706
192506666,1880
192510489,7402
192515083,505
192516033,1889
192524024,1447
192531146,1460
192532466,909
192534107,1205
192540139,735
192544616,2717
192546843,1787
192562933,1205
192574731,2357
192591161,903
192591572,2582
192598992,697
192610053,3801
192615896,4722
192616436,2002
192616872,1854
192620027,826
192620727,798
192625173,691
192625221,2365
192644319,1353
192657061,568
192663226,1485
192668101,2002
192675177,2448
192675319,1558
192685388,2220
192688500,904
192689718,2486
192690902,834
192693099,2639
192694504,4558
192704911,1362
192711740,804
192721596,578
192722456,561
192722935,700
192730002,895
192738668,1410
192748241,1389
192757553,2615
192758835,1182
192761429,1901
192775893,829
192777459,895
192794129,1819
192801241,897
192810864,2287
192811251,6589
192813710,2326
192816855,2761
192818700,733
192820227,2730
192823461,665
192827085,608
192839155,747
192840215,3542
192841864,609
192845012,1281
192848324,4181
192851738,1285
192867373,1280
192871705,1869
192884309,4771
192895262,2837
192896518,5786
192903260,3437
192911297,3005
192912161,1016
192914057,1901
192926968,3321
192929689,2795
192930111,2672
192933935,2333
192938266,2665
192941850,2756
192954879,521
192959744,4834
192962772,556
192977274,1169
192985564,1430
192988372,1308
192991896,1365
192995839,774
192998342,1409
193001106,3081
193009597,3145
193010821,949
193013477,5622
193017513,2420
193022079,1038
193023557,672
193023565,725
193029450,3104
193029456,1912
193031147,1480
193031886,683
193036177,2753
193037183,1257
193041457,589
193044106,772
193052131,1650
193054545,1075
193061642,1137
193061818,1118
193067256,607
193068623,544
193082154,1666
193090301,3265
193090502,2289
193098097,3229
193099449,2653
193099792,1021
193101557,953
193109305,506
193115374,2935
193122258,772
193126841,3031
193127127,1249
193145068,2295
193156004,3716
193160233,1784
193167363,1321
193171531,777
193172177,1960
193174545,805
193177663,1665
193179141,1171
193187399,4450
193190696,5401
193198342,1105
193202666,2518
193203645,1402
193208376,1591
193219864,632
193222535,1031
193228944,1822
193229325,791
193230541,1685
193243422,2428
193255614,944
193268854,747
193283183,563
193294551,1165
193307059,1499
193310290,1086
193315705,1198
193317529,2302
193326679,1940
193327011,908
193330124,2607
193337281,936
193337809,999
193342106,4051
193343501,662
193344784,1000
193348229,777
193354426,507
193358112,1161
193367348,2123
193372838,1143
193377332,518
193387636,8139
193394364,5689
193403747,2375
193406848,3417
193408838,653
193409797,700
193422050,3550
193422851,1376
193423863,2882
193429022,1042
193430555,1196
193430688,699
193431430,983
193431956,3048
193445809,979
193449749,2694
193456427,2317
193458658,1333
193473778,560
193476328,564
193478567,1646
193487194,3384
193491309,2384
193499013,693
193500414,1789
193502374,2475
193508009,674
193520152,6134
193543134,2914
193545103,2633
193561008,914
193564165,2350
193571327,5420
193585454,564
193591589,3865
193593206,1899
193594763,2217
193595778,676
193604626,3561
193607138,620
193611436,621
193627586,3153
193633701,730
193637228,2305
193639024,705
193644088,2279
193649521,1289
193654521,986
193656096,801
193656882,2157
193659255,1819
193662684,4093
193663997,2253
193668191,2656
193668316,1211
193676381,3133
193677147,6665
193684091,4457
193684869,462
193684971,2036
193685470,2501
193700747,1822
193701677,653
193705948,2662
193709445,935
193711272,898
193716207,2581
193719702,2773
193719916,2568
193725978,3898
193734881,1002
193735866,1182
193741225,1108
193744509,2459
193744550,658
193751822,2339
193759790,717
193766505,2068
193769651,2008
193774861,5053
193794704,1264
193795299,779
193821330,846
193821551,906
193843613,1050
193844435,1024
193846224,2323
193846958,2485
193848604,5128
193850761,2370
193860142,1565
193861993,657
193866559,2747
193870469,2488
193888769,3082
193892389,751
193894093,3252
193895443,1016
193904489,2540
193932450,517
193942876,5022
193954387,1303
193954630,4322
193954858,3264
193960135,833
193971131,3463
193973573,2856
193976220,2718
193976249,1159
193977676,1429
193978520,3647
193978697,2329
193979736,4501
193981610,1201
193984169,794
193988906,1199
193990419,582
193992501,1024
193996405,662
193997289,684
194007109,1971
194023680,907
194031258,1760
194036399,1898
194037915,2694
194039287,2498
194041572,1092
194045199,2912
194049835,1265
194051755,999
194056351,1205
194058623,2982
194068133,3131
194070010,1687
194074703,6661
194076484,2456
194088904,515
194093147,798
194098135,1327
194100770,1008
194100830,2659
194121185,490
194127598,3165
194141470,3619
194148311,548
194155566,2987
194157903,2335
194158728,567
194162639,2097
194164285,2975
194165738,1257
194165969,3498
194188395,635
194191641,2487
194191724,731
194197915,9585
194199441,1274
194200196,536
194207471,1742
194222438,742
194226133,1892
194226967,768
194230066,1535
194239653,559
194255603,3361
194257759,1220
194266044,2385
194267621,1256
194269294,2536
194273923,1024
194276990,2515
194283845,1270
194284005,2450
194285056,2569
194297251,872
194298581,1868
194301798,2875
194312427,700
194313895,2085
194320935,510
194328375,837
194330420,1460
194335657,1234
194351585,2874
194362857,1360
194364839,1487
194366879,842
194370402,2624
194377375,3396
194381879,3065
194382393,506
194386020,1556
194386654,900
194391085,1138
194399233,1649
194402644,2972
194406392,831
194412907,1908
194422372,554
194427408,782
194442371,469
194442503,5406
194446982,473
194448477,8212
194462855,953
194463749,3630
194465812,942
194465845,1824
194482532,4057
194483385,783
194492900,706
194495699,2725
194502201,2188
194502415,7030
194505752,2853
194506024,8476
194509877,1772
194514464,1150
194521442,940
194528601,1993
194529047,2093
194529312,1811
194536284,2131
194538268,1001
194541864,1027
194557156,3288
194559350,2899
194561032,2002
194561876,1262
194570704,766
194580524,2212
194581124,2190
194583917,2478
194590873,2653
194596304,1969
194599999,1013
194612531,3160
194620166,633
194624220,2687
194624249,4815
194625267,2674
194625997,2749
194636062,1095
194637302,1674
194641327,2812
194646107,3315
194646874,2569
194666565,708
194666595,7077
194678728,1037
194682163,913
194683378,1698
194685589,2724
194689685,1313
194690630,4918
194691840,821
194692931,1893
194697849,581
194704164,886
194705338,1375
194710944,2683
194713185,1017
194715452,691
194716818,1092
194731389,1286
194733203,608
194734875,2870
194748805,811
194753841,3177
194754465,831
194754492,1805
194757211,2349
194764002,482
194766813,2456
194772367,2710
194774209,510
194781350,578
194784435,577
194796303,959
194798472,2233
194824789,1876
194835964,5306
194842611,808
194844873,4380
194855798,499
194856894,810
194858508,1084
194865595,2717
194866462,2850
194876670,2258
194879217,1438
194882455,1116
194885113,762
194886174,4550
194887865,3640
194894753,1819
194899573,1574
194909617,2490
194909743,1718
194922275,3743
194924636,714
194945428,5142
194956786,2341
194961859,577
194963034,872
194964417,7291
194964956,1024
194965451,1054
194967226,2020
194970363,1213
194976357,556
194986168,825
194990624,2442
194994269,1123
194999469,1500
195003439,5834
195008574,2485
195009539,1798
195028473,885
195040219,1770
195045752,5545
195064537,1833
195068346,683
195069093,8860
195081025,4284
195083582,2539
195101348,3227
195102795,3085
195109186,711
195119310,1872
195121838,626
195123092,1776
195123477,1645
195125960,885
195127004,4312
195127520,953
195132222,1898
195134105,1554
195138260,2328
195139295,1690
195143710,1121
195148135,1913
195153100,3639
195153912,814
195159293,1179
195162947,4398
195171012,2485
195172185,515
195178174,2120
