request_id,graph_id,slo,latency
563650509,I4_1,20000,12106
955243100,I4_1,20000,11449
339551324,I4_2,40000,22629
937169195,I4_2,40000,22752
52238842,I4_1,20000,10318
359035234,I4_1,20000,8962
411582130,I4_2,40000,16283
936940412,I4_1,20000,11922
455907617,I4_1,20000,10320
168295596,I4_2,40000,18554
40032997,I4_2,40000,19073
84216270,I4_2,40000,20226
956390925,I4_2,40000,15512
94104060,I4_1,20000,7382
653651628,I4_2,40000,16603
100836481,I4_1,20000,9419
972600109,I4_1,20000,8803
946574616,I4_2,40000,15338
532802223,I4_1,20000,7549
380466101,I4_1,20000,6588
687974607,I4_1,20000,6739
422456699,I4_2,40000,8911
742671883,I4_2,40000,11597
973712150,I4_1,20000,6821
6510511,I4_2,40000,12089
581420106,I4_1,20000,6789
684215270,I4_2,40000,10210
916609265,I4_2,40000,10916
619299605,I4_1,20000,6273
96986920,I4_2,40000,9136
958082850,I4_2,40000,9023
388560223,I4_1,20000,6612
65189223,I4_2,40000,10042
130909135,I4_1,20000,7905
160308679,I4_2,40000,9764
609218323,I4_1,20000,6549
501859380,I4_1,20000,5898
577557489,I4_1,20000,6882
305143218,I4_2,40000,9636
722822382,I4_1,20000,5742
218543409,I4_1,20000,8009
958385707,I4_2,40000,10953
795270067,I4_1,20000,8188
552959384,I4_1,20000,8510
140104761,I4_1,20000,7748
206950668,I4_1,20000,9743
293834956,I4_1,20000,8015
628294638,I4_2,40000,16081
487007353,I4_2,40000,16700
194666417,I4_1,20000,10008
663782830,I4_1,20000,9380
867489613,I4_2,40000,14787
923633645,I4_1,20000,9122
647409030,I4_2,40000,14009
805562535,I4_2,40000,12698
297070744,I4_2,40000,11297
636720833,I4_2,40000,10227
782072728,I4_2,40000,12492
673984586,I4_1,20000,7972
269189230,I4_2,40000,13270
401314446,I4_1,20000,8562
487807919,I4_2,40000,10197
875156754,I4_1,20000,8774
112709614,I4_1,20000,6660
133098528,I4_1,20000,7185
899253329,I4_2,40000,11915
55522115,I4_1,20000,6833
182655345,I4_1,20000,6745
366620780,I4_1,20000,6551
468120902,I4_2,40000,13728
174627755,I4_1,20000,8179
732450541,I4_2,40000,15323
776216201,I4_2,40000,17374
494299053,I4_1,20000,8162
798956821,I4_2,40000,19996
15854157,I4_2,40000,20926
27917699,I4_1,20000,8360
198546467,I4_2,40000,18741
639561900,I4_2,40000,17668
915100473,I4_1,20000,12579
610736319,I4_2,40000,18622
427429418,I4_2,40000,20069
788618676,I4_1,20000,10075
4745761,I4_2,40000,22793
942351061,I4_1,20000,10653
98953005,I4_2,40000,24989
522348305,I4_2,40000,23729
295375707,I4_2,40000,25449
48697652,I4_2,40000,24359
925301244,I4_1,20000,12237
242683903,I4_1,20000,11129
777211831,I4_2,40000,27674
27337725,I4_1,20000,11303
821235522,I4_1,20000,9623
230967394,I4_2,40000,21336
998899938,I4_2,40000,22173
406864767,I4_2,40000,20399
701329332,I4_2,40000,22600
413279319,I4_2,40000,22101
782579668,I4_2,40000,14695
746364653,I4_2,40000,9803
679624958,I4_2,40000,10908
803439259,I4_1,20000,5761
165316763,I4_1,20000,4856
528990424,I4_1,20000,7055
651870952,I4_2,40000,10304
249069197,I4_2,40000,8913
262868195,I4_1,20000,5532
219555186,I4_1,20000,5897
565373997,I4_2,40000,9374
782518104,I4_1,20000,6647
531467388,I4_2,40000,11245
888702694,I4_2,40000,10127
766578705,I4_2,40000,11860
198921131,I4_2,40000,10406
369585582,I4_1,20000,7780
423641607,I4_1,20000,8117
90230913,I4_2,40000,13414
38893569,I4_2,40000,14049
182265782,I4_2,40000,11436
18546634,I4_1,20000,9241
672675995,I4_1,20000,9800
739524437,I4_2,40000,12473
197741208,I4_1,20000,10039
831222906,I4_1,20000,9065
741278543,I4_2,40000,19015
672089416,I4_2,40000,18581
387513262,I4_1,20000,10024
693313620,I4_1,20000,10559
218035355,I4_1,20000,9718
538255629,I4_2,40000,23241
725054300,I4_1,20000,11304
59363928,I4_1,20000,8430
753193083,I4_2,40000,21184
304440597,I4_2,40000,22446
201176738,I4_2,40000,20266
715584154,I4_2,40000,21825
292702424,I4_2,40000,20447
294017511,I4_1,20000,7773
497881069,I4_1,20000,7043
350544879,I4_1,20000,8593
572729797,I4_1,20000,10141
153306940,I4_1,20000,9391
799892624,I4_2,40000,14617
791752922,I4_2,40000,17365
875560627,I4_2,40000,17051
819620226,I4_2,40000,18476
692390458,I4_1,20000,9407
896457823,I4_2,40000,18422
976986114,I4_2,40000,19952
194002875,I4_2,40000,23713
693716679,I4_2,40000,22767
830425071,I4_1,20000,9022
780544164,I4_2,40000,22595
541332527,I4_2,40000,24042
81050303,I4_1,20000,10530
963771716,I4_2,40000,22162
905567769,I4_1,20000,11470
707819607,I4_2,40000,25879
920194391,I4_1,20000,13035
155398306,I4_1,20000,12653
749697161,I4_2,40000,26795
544669356,I4_2,40000,27950
345892704,I4_2,40000,27996
747349683,I4_2,40000,31200
645260206,I4_2,40000,28965
488781563,I4_2,40000,30594
813028082,I4_2,40000,21191
181081826,I4_2,40000,18663
833237444,I4_2,40000,17593
304356403,I4_1,20000,10642
280923170,I4_2,40000,19194
212284765,I4_2,40000,19181
594651817,I4_1,20000,9443
667999087,I4_1,20000,9997
419445325,I4_1,20000,9714
72537071,I4_2,40000,21802
590626933,I4_1,20000,12223
782471326,I4_2,40000,26008
192185609,I4_1,20000,11842
828690627,I4_1,20000,11225
13681938,I4_1,20000,12207
672993445,I4_1,20000,11478
924780878,I4_2,40000,30325
436353752,I4_2,40000,26935
738037922,I4_1,20000,13603
816318271,I4_2,40000,28592
953153726,I4_2,40000,25408
859017636,I4_1,20000,11652
333423611,I4_2,40000,23407
251024790,I4_2,40000,20536
6839367,I4_2,40000,22668
471242743,I4_2,40000,22236
282346163,I4_1,20000,12662
53423637,I4_1,20000,10749
657627617,I4_1,20000,9200
932891555,I4_2,40000,22833
888957207,I4_1,20000,9804
740856430,I4_2,40000,24186
529546257,I4_2,40000,24270
593535156,I4_1,20000,11957
345121477,I4_1,20000,9303
592680195,I4_2,40000,22061
678309327,I4_1,20000,12581
779229893,I4_1,20000,11984
203464335,I4_2,40000,14655
923348225,I4_1,20000,12368
510561868,I4_1,20000,10230
80322051,I4_2,40000,15568
40514771,I4_1,20000,10174
381690753,I4_2,40000,19057
623481097,I4_1,20000,8530
583103303,I4_2,40000,15487
827317202,I4_2,40000,16397
346767022,I4_2,40000,17560
70733433,I4_2,40000,16373
228562226,I4_2,40000,15834
199249336,I4_2,40000,12072
877878741,I4_1,20000,7346
274421651,I4_1,20000,6691
662769514,I4_2,40000,9962
942374658,I4_1,20000,7130
701692863,I4_2,40000,12556
453711129,I4_1,20000,5724
300511548,I4_2,40000,8800
301951683,I4_1,20000,4943
430477177,I4_1,20000,5089
524842345,I4_1,20000,4896
816496190,I4_1,20000,5077
317871206,I4_1,20000,4917
721857419,I4_1,20000,7395
364835651,I4_2,40000,9099
148012015,I4_1,20000,8496
360563645,I4_2,40000,11675
71677274,I4_1,20000,8743
383854733,I4_2,40000,13683
12965185,I4_1,20000,10835
886219660,I4_2,40000,14050
276241899,I4_1,20000,7898
317538433,I4_2,40000,12903
451721630,I4_1,20000,7585
922862784,I4_2,40000,12248
344707794,I4_1,20000,9593
455277516,I4_2,40000,15412
893786483,I4_1,20000,8482
33621635,I4_2,40000,12436
767518820,I4_1,20000,9551
677297893,I4_2,40000,13815
534672280,I4_1,20000,7956
800224360,I4_1,20000,8534
803069263,I4_1,20000,9212
889210013,I4_1,20000,7943
946000862,I4_1,20000,10414
498698881,I4_2,40000,17152
589213365,I4_1,20000,11375
809912473,I4_2,40000,20408
640139348,I4_2,40000,20820
512274771,I4_2,40000,21586
274025923,I4_1,20000,10020
4320922,I4_1,20000,8864
427079313,I4_2,40000,14746
686410884,I4_2,40000,15799
293424980,I4_2,40000,17159
702891261,I4_1,20000,7156
499338575,I4_1,20000,7680
634065685,I4_2,40000,19197
377989593,I4_1,20000,6683
936293082,I4_2,40000,11984
746715574,I4_2,40000,14583
678205431,I4_2,40000,10565
414450423,I4_2,40000,13131
640011892,I4_2,40000,13050
424044645,I4_1,20000,10351
305746564,I4_2,40000,12827
717942158,I4_1,20000,8387
112274730,I4_2,40000,14233
814228130,I4_2,40000,11530
1457608,I4_1,20000,7756
552996541,I4_1,20000,6924
677183674,I4_1,20000,6174
744217502,I4_2,40000,9309
354232551,I4_2,40000,9432
133925502,I4_2,40000,9876
7574846,I4_1,20000,7003
152322334,I4_1,20000,5300
644600786,I4_1,20000,6989
946648209,I4_2,40000,11405
875427375,I4_2,40000,10693
663869653,I4_2,40000,11009
322785966,I4_2,40000,13146
85190184,I4_1,20000,6675
149173472,I4_2,40000,10586
899853098,I4_2,40000,12023
349616353,I4_1,20000,8408
732674670,I4_2,40000,10847
116415099,I4_1,20000,7146
888588817,I4_1,20000,6706
277624833,I4_2,40000,11155
666400549,I4_2,40000,9401
150330062,I4_2,40000,10443
832362248,I4_2,40000,10436
176941262,I4_1,20000,7601
404662538,I4_1,20000,8077
230565577,I4_1,20000,7487
260187183,I4_1,20000,6351
903735170,I4_1,20000,7400
698948188,I4_1,20000,8059
358047022,I4_1,20000,8179
410090929,I4_2,40000,18233
951194726,I4_1,20000,9276
526746544,I4_1,20000,8040
437399462,I4_2,40000,20394
139637965,I4_2,40000,16457
820346035,I4_1,20000,8237
407203778,I4_2,40000,12750
235314995,I4_1,20000,9720
458877314,I4_1,20000,10291
148249988,I4_2,40000,19461
230001019,I4_2,40000,19808
581394974,I4_1,20000,9976
790401447,I4_2,40000,21597
301527025,I4_2,40000,22669
382844252,I4_2,40000,21938
601994732,I4_1,20000,9671
648363236,I4_2,40000,22468
512974782,I4_2,40000,21875
779458374,I4_2,40000,14507
613641755,I4_2,40000,14509
974919179,I4_1,20000,8607
10116642,I4_1,20000,8488
614627833,I4_2,40000,16492
146894221,I4_1,20000,9445
362283039,I4_2,40000,16491
738656967,I4_1,20000,9615
688055067,I4_1,20000,9575
790588582,I4_2,40000,21209
421525926,I4_2,40000,20618
719756468,I4_2,40000,20857
172924755,I4_1,20000,10757
700314628,I4_2,40000,22896
659240589,I4_1,20000,11854
436893514,I4_1,20000,10210
268516434,I4_1,20000,8373
712511909,I4_2,40000,21663
872936060,I4_1,20000,5538
519450039,I4_1,20000,6783
826389704,I4_1,20000,7124
792307533,I4_1,20000,7797
882686179,I4_2,40000,13371
407996661,I4_2,40000,9064
843736537,I4_2,40000,10008
755665920,I4_1,20000,9333
566321837,I4_2,40000,10263
706806012,I4_1,20000,6609
924310783,I4_1,20000,7453
59897661,I4_2,40000,12955
49249051,I4_2,40000,14960
900232470,I4_1,20000,10008
865611735,I4_2,40000,16345
700023064,I4_2,40000,14786
707317371,I4_1,20000,11098
150381264,I4_1,20000,11564
305079364,I4_2,40000,18659
265467624,I4_2,40000,20222
225224092,I4_1,20000,10195
625331421,I4_2,40000,18523
693586028,I4_1,20000,10717
726872094,I4_2,40000,18777
966809475,I4_2,40000,19575
557040411,I4_2,40000,13881
949198485,I4_1,20000,11089
37639790,I4_1,20000,7414
413142526,I4_1,20000,8098
78153939,I4_1,20000,6532
219126615,I4_2,40000,10459
337169323,I4_1,20000,6725
603241948,I4_2,40000,10518
822476130,I4_2,40000,11978
950411867,I4_2,40000,9271
486884813,I4_1,20000,8393
254931119,I4_1,20000,7848
588735096,I4_2,40000,10823
837419864,I4_1,20000,9214
36996382,I4_1,20000,10353
145663202,I4_1,20000,7727
933726495,I4_1,20000,8237
286266471,I4_2,40000,15891
594337225,I4_2,40000,13434
331824524,I4_1,20000,8165
170634203,I4_1,20000,8686
740108149,I4_1,20000,6054
31350185,I4_1,20000,7752
936014976,I4_2,40000,9229
453439170,I4_2,40000,9489
52384390,I4_1,20000,8960
600134583,I4_2,40000,11017
622905864,I4_2,40000,11022
265234692,I4_1,20000,10492
244890759,I4_1,20000,8668
244047735,I4_1,20000,9262
989784208,I4_2,40000,13652
552776519,I4_2,40000,16054
692050992,I4_1,20000,8309
605187213,I4_2,40000,17418
31444846,I4_1,20000,9877
483499938,I4_2,40000,16407
306694925,I4_2,40000,15808
83287978,I4_1,20000,10630
984748722,I4_1,20000,10192
236702411,I4_2,40000,18216
230997832,I4_1,20000,11004
4288713,I4_1,20000,7953
866415949,I4_2,40000,20358
880218922,I4_2,40000,22368
601465951,I4_2,40000,20311
768194365,I4_1,20000,9638
555987942,I4_1,20000,10279
516850572,I4_2,40000,24467
702567478,I4_2,40000,26681
171262765,I4_2,40000,26814
749905131,I4_2,40000,26714
372213314,I4_1,20000,10288
305889659,I4_1,20000,11400
251494291,I4_2,40000,28220
351694669,I4_2,40000,15896
312686581,I4_2,40000,14787
232858072,I4_1,20000,11964
517654094,I4_1,20000,8776
443557252,I4_2,40000,17103
951675711,I4_1,20000,5254
717617004,I4_1,20000,5830
375794011,I4_2,40000,9666
490273233,I4_1,20000,7132
114237517,I4_2,40000,13060
43707788,I4_1,20000,8734
995742717,I4_2,40000,13643
941271328,I4_1,20000,10148
169310454,I4_1,20000,9645
153056865,I4_2,40000,14328
702966343,I4_2,40000,15456
84704424,I4_1,20000,10661
883165422,I4_2,40000,14097
969682809,I4_1,20000,8183
564337923,I4_1,20000,6453
942967986,I4_2,40000,12912
367888518,I4_1,20000,5371
422344315,I4_1,20000,7116
859173931,I4_2,40000,8968
723734467,I4_1,20000,5617
175468826,I4_1,20000,5941
849039449,I4_1,20000,6633
860586636,I4_2,40000,9756
718552516,I4_2,40000,9822
283213506,I4_1,20000,8580
217363386,I4_2,40000,9417
117163567,I4_1,20000,7771
424429389,I4_2,40000,11077
999187678,I4_2,40000,10168
143034292,I4_1,20000,8052
770436154,I4_2,40000,12882
763820941,I4_2,40000,11223
865405363,I4_1,20000,8521
135198509,I4_1,20000,8286
818185712,I4_1,20000,7566
666849190,I4_1,20000,8383
22864613,I4_2,40000,10608
84010943,I4_2,40000,9476
599615531,I4_2,40000,10085
739934690,I4_2,40000,11520
478733244,I4_2,40000,12487
214185250,I4_1,20000,7961
269570293,I4_2,40000,15150
922818200,I4_2,40000,12942
408773694,I4_1,20000,11014
268950789,I4_2,40000,13620
795942150,I4_1,20000,9536
314100895,I4_2,40000,13577
862487838,I4_2,40000,15814
447541507,I4_1,20000,10005
87776172,I4_1,20000,9510
431401457,I4_1,20000,9470
953697259,I4_1,20000,5818
827951120,I4_1,20000,7966
122346399,I4_2,40000,11216
21750765,I4_1,20000,9390
225934268,I4_2,40000,9024
216019008,I4_1,20000,8180
5127313,I4_2,40000,11072
894456542,I4_2,40000,9821
326086347,I4_1,20000,9188
204648632,I4_2,40000,12299
659482342,I4_1,20000,7200
869219192,I4_2,40000,13152
775086170,I4_1,20000,9180
230815318,I4_2,40000,11483
711413635,I4_1,20000,6447
678139337,I4_2,40000,14116
298157305,I4_1,20000,7867
998682895,I4_2,40000,13375
573322631,I4_1,20000,10564
376642169,I4_1,20000,10708
464164015,I4_2,40000,14193
116579911,I4_1,20000,10136
429631956,I4_2,40000,17909
808890150,I4_2,40000,18759
378623581,I4_1,20000,12371
610816417,I4_1,20000,9661
981858387,I4_1,20000,8222
964016312,I4_2,40000,18217
481286668,I4_1,20000,8555
26586625,I4_2,40000,18540
146696398,I4_1,20000,11449
759814311,I4_1,20000,9835
668730970,I4_2,40000,20455
385437622,I4_2,40000,22758
494792438,I4_2,40000,16667
551000612,I4_1,20000,9579
6661895,I4_2,40000,17825
208766321,I4_2,40000,17620
872876063,I4_1,20000,10123
146288684,I4_1,20000,9426
452353839,I4_2,40000,19758
403558918,I4_1,20000,8708
265687899,I4_2,40000,21532
235928520,I4_2,40000,19199
5221281,I4_2,40000,18821
589644407,I4_2,40000,16198
997746365,I4_2,40000,18076
157950591,I4_1,20000,9923
818957788,I4_1,20000,11004
79185390,I4_1,20000,9555
432351589,I4_2,40000,16704
859154355,I4_1,20000,9093
251245533,I4_2,40000,20427
475755541,I4_1,20000,10122
670469575,I4_2,40000,17518
949009121,I4_2,40000,20722
890675049,I4_1,20000,9021
468209913,I4_2,40000,21183
517020936,I4_2,40000,23208
734884836,I4_2,40000,16926
469863919,I4_1,20000,11691
272390844,I4_1,20000,10484
30727146,I4_2,40000,20695
790612545,I4_2,40000,20030
536713245,I4_1,20000,9711
35052743,I4_1,20000,9079
550794910,I4_1,20000,10808
472328241,I4_2,40000,25033
21737453,I4_1,20000,12293
754774646,I4_2,40000,26416
621980338,I4_1,20000,11072
925499545,I4_2,40000,27004
600834120,I4_2,40000,25480
608982176,I4_1,20000,12466
151561151,I4_1,20000,12077
282413161,I4_2,40000,24145
395482105,I4_2,40000,21527
399396787,I4_1,20000,10424
443632897,I4_1,20000,10037
644926290,I4_2,40000,22793
533229106,I4_1,20000,11236
490046973,I4_2,40000,25544
244700257,I4_1,20000,10876
4707650,I4_2,40000,15792
52005050,I4_1,20000,11837
91811029,I4_2,40000,12494
926832658,I4_1,20000,11303
403923793,I4_1,20000,9536
192745637,I4_2,40000,15403
119729212,I4_1,20000,5198
762965289,I4_2,40000,17566
953734918,I4_1,20000,6778
599578956,I4_1,20000,9830
511965534,I4_1,20000,7216
280415235,I4_1,20000,8289
286325411,I4_2,40000,12764
498457845,I4_1,20000,7377
161400022,I4_1,20000,9367
29587590,I4_1,20000,7628
763385396,I4_2,40000,12695
478211429,I4_1,20000,9816
90827349,I4_2,40000,13235
417337582,I4_1,20000,9955
261652555,I4_2,40000,12712
11788694,I4_2,40000,11117
252472175,I4_1,20000,11443
427347675,I4_2,40000,14753
301665116,I4_1,20000,9628
49360238,I4_1,20000,8465
453337402,I4_1,20000,9083
429326345,I4_1,20000,8099
209188693,I4_2,40000,16877
196491570,I4_1,20000,10199
744934287,I4_2,40000,18760
569833867,I4_1,20000,9971
206793451,I4_2,40000,18275
824013367,I4_1,20000,11352
608702664,I4_1,20000,11340
630026359,I4_1,20000,10729
533859047,I4_1,20000,10276
957531331,I4_2,40000,21173
713133856,I4_2,40000,22233
85846366,I4_2,40000,12613
535398296,I4_2,40000,14243
674515357,I4_2,40000,10133
559024371,I4_2,40000,9494
204427667,I4_2,40000,10141
498458369,I4_2,40000,10061
157698570,I4_1,20000,6371
563365782,I4_2,40000,12699
201185856,I4_1,20000,9786
440695089,I4_1,20000,10325
252086890,I4_1,20000,10277
655075881,I4_2,40000,13157
547078675,I4_2,40000,16340
218149811,I4_1,20000,11385
704091408,I4_1,20000,9767
388276055,I4_2,40000,18148
316691595,I4_2,40000,15219
456472491,I4_2,40000,12880
892915710,I4_2,40000,14376
923807634,I4_1,20000,11698
912259979,I4_1,20000,7592
244106994,I4_2,40000,13671
420733936,I4_2,40000,10869
889513192,I4_2,40000,9539
535098983,I4_1,20000,7298
226745434,I4_2,40000,11606
565245054,I4_2,40000,9524
96254827,I4_1,20000,8915
626296086,I4_1,20000,8324
112298610,I4_2,40000,12900
682662086,I4_1,20000,7815
105169795,I4_1,20000,8392
787722654,I4_2,40000,14368
299374238,I4_1,20000,8747
364924120,I4_1,20000,8261
325084538,I4_2,40000,13276
640861034,I4_2,40000,12894
82623013,I4_2,40000,9756
533739158,I4_1,20000,8661
942886683,I4_1,20000,8364
529203659,I4_1,20000,8995
816164513,I4_1,20000,8344
619499493,I4_2,40000,13365
329088351,I4_2,40000,14741
291194434,I4_1,20000,7677
490894748,I4_2,40000,15230
729525035,I4_1,20000,7166
181135966,I4_2,40000,14265
368902321,I4_2,40000,11485
998612153,I4_1,20000,9744
583309322,I4_1,20000,9118
419852394,I4_1,20000,8806
185474062,I4_2,40000,11944
655440833,I4_2,40000,14099
184325728,I4_2,40000,10862
47322326,I4_1,20000,8662
544168774,I4_2,40000,12016
220379293,I4_1,20000,8924
753421747,I4_2,40000,12757
5213772,I4_1,20000,9134
131289148,I4_2,40000,13740
214000402,I4_1,20000,7827
896190853,I4_2,40000,13401
434071300,I4_1,20000,10244
230358063,I4_2,40000,13677
298264537,I4_1,20000,10020
460845199,I4_2,40000,15959
929369325,I4_2,40000,18018
402006495,I4_1,20000,9989
43199741,I4_2,40000,18517
272008596,I4_1,20000,10328
398577823,I4_2,40000,22166
866151810,I4_2,40000,24132
608815175,I4_2,40000,25752
620423274,I4_2,40000,21974
343626984,I4_2,40000,18221
157232410,I4_2,40000,9883
341998312,I4_1,20000,6758
793834746,I4_1,20000,6253
926872133,I4_2,40000,9538
851945674,I4_2,40000,11971
101206076,I4_2,40000,9705
563498723,I4_1,20000,9045
815869976,I4_2,40000,11178
960483382,I4_1,20000,8053
250875710,I4_1,20000,6706
851409131,I4_2,40000,9248
749201745,I4_1,20000,7471
893471750,I4_2,40000,11410
574223266,I4_2,40000,9999
659929827,I4_1,20000,5852
376504590,I4_1,20000,6960
903003696,I4_2,40000,9360
253204144,I4_2,40000,9257
65101535,I4_2,40000,10704
218761989,I4_2,40000,12881
394508603,I4_2,40000,10242
600145570,I4_1,20000,8619
245175556,I4_2,40000,10888
794715290,I4_2,40000,11967
631843379,I4_2,40000,10510
154627559,I4_1,20000,8838
465977295,I4_1,20000,6249
88678859,I4_1,20000,7630
699746552,I4_1,20000,7771
544698846,I4_1,20000,8918
478893819,I4_1,20000,10458
782072693,I4_1,20000,9405
642431528,I4_1,20000,10221
901988329,I4_1,20000,9690
352232695,I4_2,40000,11803
661122460,I4_1,20000,10947
972403140,I4_1,20000,10440
411530358,I4_1,20000,9863
72924458,I4_1,20000,8706
915376651,I4_1,20000,8778
260053283,I4_2,40000,16959
534557838,I4_2,40000,16937
628583019,I4_2,40000,9842
36616100,I4_1,20000,6356
85850440,I4_1,20000,7480
359988365,I4_1,20000,8306
172507997,I4_2,40000,10650
928065746,I4_2,40000,10134
857362013,I4_1,20000,8891
362825554,I4_2,40000,12758
598213387,I4_1,20000,10454
536266295,I4_1,20000,7990
680211266,I4_2,40000,16757
290050641,I4_2,40000,17241
265523893,I4_2,40000,12137
702695946,I4_2,40000,14230
268614084,I4_1,20000,9563
2954959,I4_2,40000,13931
556080932,I4_2,40000,15970
838988186,I4_1,20000,8582
593354776,I4_2,40000,12337
620413004,I4_1,20000,8318
230477050,I4_2,40000,11869
400280773,I4_2,40000,13062
78578893,I4_2,40000,15222
653440021,I4_1,20000,10443
182122317,I4_2,40000,15607
716335346,I4_1,20000,7525
930192212,I4_2,40000,13856
271067809,I4_2,40000,11771
494251456,I4_2,40000,13839
688125251,I4_2,40000,15102
957285269,I4_2,40000,10326
740121416,I4_2,40000,10477
937407240,I4_1,20000,7511
631191404,I4_1,20000,8744
138897446,I4_1,20000,9102
278606836,I4_2,40000,11873
673489826,I4_2,40000,11153
221560129,I4_1,20000,7282
436180486,I4_1,20000,8872
570922003,I4_1,20000,9439
850106403,I4_1,20000,7130
119946608,I4_1,20000,7730
364236284,I4_1,20000,8644
144862171,I4_1,20000,8342
479549753,I4_2,40000,17407
970533350,I4_1,20000,7241
694266666,I4_1,20000,7045
103469657,I4_2,40000,18944
47307923,I4_1,20000,7008
827992705,I4_2,40000,19514
247060628,I4_1,20000,8568
270751172,I4_1,20000,8539
596515249,I4_2,40000,22540
938478972,I4_1,20000,10654
7890017,I4_2,40000,17730
513997718,I4_2,40000,20500
33302835,I4_1,20000,11312
711630429,I4_2,40000,23604
102906270,I4_1,20000,9687
135766530,I4_1,20000,10182
969551905,I4_1,20000,11801
255499177,I4_2,40000,29372
324224166,I4_1,20000,12672
957226264,I4_1,20000,13256
289396587,I4_2,40000,31388
573342811,I4_2,40000,22386
7927621,I4_2,40000,23874
552496574,I4_2,40000,23870
144800024,I4_1,20000,13211
545643289,I4_1,20000,10073
690554048,I4_2,40000,23840
405647265,I4_2,40000,23280
685190045,I4_1,20000,11717
682646794,I4_2,40000,26935
207058738,I4_1,20000,14283
703158871,I4_2,40000,25803
55970195,I4_2,40000,21720
813870748,I4_2,40000,17632
669608527,I4_2,40000,21185
96735564,I4_1,20000,10038
32505442,I4_1,20000,8375
295685368,I4_1,20000,8900
120021777,I4_2,40000,20528
251378195,I4_1,20000,9278
434613239,I4_1,20000,9866
147784249,I4_1,20000,9264
902737564,I4_1,20000,9352
367104455,I4_2,40000,19725
756530863,I4_1,20000,9688
702466047,I4_1,20000,10246
611187315,I4_1,20000,9634
601531504,I4_1,20000,7695
708621122,I4_1,20000,8689
572000623,I4_2,40000,21953
914334265,I4_2,40000,13290
929207830,I4_1,20000,11138
612722892,I4_1,20000,8978
662121076,I4_2,40000,17186
89546997,I4_1,20000,9051
403866476,I4_2,40000,15994
72518294,I4_1,20000,8757
603161629,I4_1,20000,6103
71921231,I4_2,40000,10336
448675443,I4_1,20000,7659
669891501,I4_2,40000,11935
179786312,I4_2,40000,14936
119047249,I4_1,20000,8439
221196258,I4_1,20000,8962
178580807,I4_1,20000,10614
174689291,I4_1,20000,10071
474809561,I4_1,20000,11247
375819565,I4_2,40000,16747
760254731,I4_2,40000,18269
987961260,I4_1,20000,9253
636389788,I4_1,20000,8618
591189059,I4_1,20000,9145
406446537,I4_2,40000,19548
206284362,I4_2,40000,21699
668100985,I4_1,20000,9125
29590448,I4_1,20000,10747
816465434,I4_2,40000,13498
299983183,I4_1,20000,10209
447257813,I4_1,20000,9117
878885166,I4_1,20000,10741
508161257,I4_1,20000,9642
886013665,I4_2,40000,20456
644910081,I4_2,40000,14541
341878983,I4_1,20000,8060
686146311,I4_1,20000,9050
803305499,I4_2,40000,14390
17700886,I4_1,20000,10602
945129358,I4_2,40000,15957
547368967,I4_1,20000,9515
711430427,I4_1,20000,8997
775276826,I4_2,40000,17990
800258907,I4_2,40000,20095
985370611,I4_2,40000,19640
320986379,I4_2,40000,17908
380288314,I4_2,40000,16643
640520102,I4_2,40000,13503
973500792,I4_2,40000,17282
933286653,I4_1,20000,6598
288014847,I4_2,40000,10412
251104565,I4_1,20000,8938
644861674,I4_1,20000,9444
994165491,I4_1,20000,6369
216715448,I4_2,40000,14534
156958835,I4_2,40000,9704
716869405,I4_2,40000,11523
850987539,I4_1,20000,5896
134480099,I4_1,20000,6963
662285854,I4_1,20000,6108
184988873,I4_1,20000,4977
647947847,I4_1,20000,4916
869442020,I4_1,20000,5082
614477476,I4_2,40000,8946
979367570,I4_1,20000,8183
197080978,I4_2,40000,11443
172659934,I4_2,40000,9017
78204918,I4_2,40000,9619
101094466,I4_2,40000,11483
973761693,I4_2,40000,13773
588834921,I4_1,20000,7953
854330463,I4_2,40000,11987
90193286,I4_2,40000,12382
521098233,I4_1,20000,6606
654295606,I4_2,40000,10439
244616659,I4_1,20000,7172
434735269,I4_1,20000,8229
920082286,I4_1,20000,6809
540592403,I4_2,40000,9559
787417142,I4_1,20000,8974
856278477,I4_1,20000,6837
940763209,I4_1,20000,6016
294070867,I4_2,40000,9166
424271750,I4_1,20000,6953
700600190,I4_2,40000,11497
808998642,I4_2,40000,11954
918227568,I4_1,20000,7956
785795127,I4_2,40000,12481
204021900,I4_1,20000,9648
302837509,I4_1,20000,9647
93635751,I4_2,40000,13067
396155871,I4_2,40000,16281
490704650,I4_1,20000,8814
329013737,I4_2,40000,16791
461495550,I4_1,20000,7892
307534852,I4_1,20000,7796
400148950,I4_2,40000,21149
321580161,I4_2,40000,13815
59112785,I4_2,40000,13692
421131103,I4_1,20000,8091
691740024,I4_1,20000,8621
635755199,I4_2,40000,14739
526126242,I4_2,40000,12141
538229541,I4_2,40000,13397
25293746,I4_1,20000,10585
341887789,I4_1,20000,8077
929382436,I4_2,40000,14441
10029268,I4_1,20000,7982
485943366,I4_2,40000,9465
419263127,I4_1,20000,8762
858934805,I4_1,20000,9884
431229899,I4_1,20000,6617
16978849,I4_2,40000,13076
233014914,I4_2,40000,12297
646803611,I4_1,20000,7999
724614054,I4_1,20000,8535
528317609,I4_1,20000,8979
999852951,I4_1,20000,8503
942864418,I4_2,40000,15457
