request_id,graph_id,slo,latency
412670736,I4_1,20000,7960
899973542,I4_1,20000,8279
353282176,I4_1,20000,7251
267291556,I4_1,20000,5845
214814252,I4_2,40000,9044
383671484,I4_1,20000,6436
723232819,I4_1,20000,7598
104365337,I4_1,20000,8568
810081955,I4_1,20000,8101
661821797,I4_2,40000,10030
784218375,I4_1,20000,11157
90021653,I4_2,40000,13228
802650107,I4_2,40000,13716
17868804,I4_2,40000,13687
218661939,I4_2,40000,13640
51162435,I4_2,40000,11491
726137476,I4_1,20000,12027
328943960,I4_2,40000,13165
388102172,I4_2,40000,12503
13734797,I4_2,40000,10952
65713646,I4_2,40000,10063
337454576,I4_2,40000,9740
577388120,I4_2,40000,10337
441846184,I4_1,20000,10784
242253764,I4_1,20000,11990
116000112,I4_1,20000,9808
246491902,I4_1,20000,9237
63766452,I4_1,20000,8473
233164723,I4_1,20000,9326
468973293,I4_2,40000,12106
221129301,I4_1,20000,12630
303330658,I4_2,40000,13270
955000037,I4_1,20000,13819
524125691,I4_1,20000,15462
960583082,I4_2,40000,14383
356255384,I4_2,40000,11076
543838239,I4_2,40000,12264
958526299,I4_2,40000,11699
694676627,I4_1,20000,9767
294547579,I4_1,20000,9898
873788013,I4_2,40000,10398
112739603,I4_2,40000,13178
877493170,I4_1,20000,11496
380580028,I4_2,40000,14412
940424160,I4_2,40000,14300
890964486,I4_1,20000,15398
526552039,I4_1,20000,15245
190524961,I4_2,40000,19600
916334957,I4_2,40000,18030
300365714,I4_2,40000,14672
736966365,I4_1,20000,14504
520549373,I4_1,20000,15007
251408310,I4_2,40000,14943
181900977,I4_2,40000,17488
402310795,I4_1,20000,18028
751219714,I4_1,20000,17458
160740290,I4_1,20000,17991
562859665,I4_2,40000,17147
451748207,I4_1,20000,17841
909270325,I4_2,40000,18531
581064865,I4_1,20000,18103
162943839,I4_2,40000,17895
340800496,I4_2,40000,18931
450800084,I4_1,20000,15358
126290453,I4_2,40000,18621
881248964,I4_1,20000,9909
833936726,I4_1,20000,8663
107826654,I4_1,20000,8053
614534847,I4_2,40000,11340
376616248,I4_2,40000,9927
895416095,I4_2,40000,9356
65385566,I4_2,40000,10893
980945853,I4_1,20000,11392
633217819,I4_2,40000,11324
412973091,I4_1,20000,9699
996461072,I4_2,40000,11723
818430746,I4_2,40000,10301
571344136,I4_2,40000,9656
116744406,I4_2,40000,11778
131453720,I4_2,40000,13342
412863598,I4_1,20000,7162
732372390,I4_1,20000,7794
27219395,I4_2,40000,10416
853876887,I4_2,40000,12296
124985179,I4_2,40000,10472
255693390,I4_1,20000,9164
131807362,I4_2,40000,11457
431093514,I4_2,40000,12256
697786331,I4_2,40000,10191
950552823,I4_2,40000,9478
214396885,I4_2,40000,10422
643145773,I4_1,20000,9875
650673019,I4_2,40000,9667
422273349,I4_2,40000,12237
532853613,I4_1,20000,11642
915041555,I4_1,20000,9967
831508818,I4_1,20000,9390
172197941,I4_1,20000,9306
27884989,I4_1,20000,9858
723728025,I4_1,20000,10435
633456889,I4_2,40000,13661
467628198,I4_1,20000,12741
151267144,I4_1,20000,13282
875517049,I4_1,20000,14212
810458574,I4_1,20000,10705
880293592,I4_1,20000,6706
763391764,I4_2,40000,10509
475134384,I4_1,20000,6210
981190724,I4_2,40000,9389
961313826,I4_1,20000,7859
341172474,I4_2,40000,10992
469375855,I4_2,40000,12441
41007334,I4_2,40000,10910
630186074,I4_1,20000,11990
987308396,I4_1,20000,10358
436119436,I4_1,20000,10809
801916963,I4_2,40000,12222
400632340,I4_1,20000,11623
970271446,I4_2,40000,13860
679214308,I4_2,40000,11176
937687164,I4_2,40000,15752
91556495,I4_2,40000,16755
967884909,I4_2,40000,17205
575738433,I4_1,20000,18867
655420160,I4_2,40000,20023
6479064,I4_2,40000,20372
126532800,I4_1,20000,20878
145056154,I4_1,20000,21365
28646062,I4_2,40000,21482
612318155,I4_2,40000,23541
490683674,I4_1,20000,24092
348164725,I4_2,40000,25973
969560144,I4_2,40000,26227
975781739,I4_2,40000,24565
390682848,I4_1,20000,22964
432082034,I4_2,40000,22538
678558422,I4_2,40000,23155
935026422,I4_1,20000,22099
930054381,I4_2,40000,22316
715137681,I4_2,40000,21373
948555776,I4_1,20000,20783
37490966,I4_1,20000,22008
846170074,I4_1,20000,23243
887223316,I4_2,40000,21598
862178579,I4_2,40000,20870
946634421,I4_1,20000,19273
820099622,I4_2,40000,18790
150471060,I4_2,40000,19868
585036454,I4_1,20000,19223
190943285,I4_2,40000,22063
360390147,I4_2,40000,23457
648743479,I4_1,20000,22841
629139189,I4_2,40000,25552
596821491,I4_1,20000,25863
673656888,I4_1,20000,26397
633368159,I4_2,40000,27461
164845467,I4_1,20000,29000
527929989,I4_2,40000,26413
642426530,I4_2,40000,27948
542811138,I4_1,20000,22200
771095408,I4_1,20000,22735
70962212,I4_1,20000,22173
25045656,I4_2,40000,23899
833909927,I4_1,20000,22801
216663236,I4_1,20000,22185
958897417,I4_2,40000,25924
911011661,I4_1,20000,24801
481989579,I4_2,40000,26978
164879056,I4_1,20000,25219
337209781,I4_2,40000,23221
360265141,I4_2,40000,24776
972904723,I4_1,20000,21142
927725004,I4_2,40000,18502
510623554,I4_2,40000,20209
865915352,I4_1,20000,20652
105883117,I4_2,40000,20579
596183792,I4_1,20000,21076
210112986,I4_1,20000,20514
84287280,I4_1,20000,21046
964036555,I4_2,40000,16455
419459994,I4_1,20000,12220
379415103,I4_2,40000,20153
961736186,I4_2,40000,15446
918241937,I4_1,20000,14662
891788541,I4_1,20000,19633
632177335,I4_2,40000,19408
676974386,I4_2,40000,19110
900226172,I4_1,20000,14477
266475474,I4_1,20000,16999
33985544,I4_2,40000,17026
237322450,I4_1,20000,16868
544846182,I4_2,40000,15984
791773670,I4_2,40000,17976
751262131,I4_2,40000,20037
39628774,I4_1,20000,18319
295987820,I4_1,20000,17731
377216004,I4_2,40000,18294
826206678,I4_2,40000,18398
362716447,I4_2,40000,17555
998829893,I4_2,40000,14755
851143276,I4_2,40000,14886
566162620,I4_2,40000,16986
91590740,I4_1,20000,13271
453446233,I4_1,20000,13802
133997446,I4_1,20000,11273
867249633,I4_2,40000,12751
524511652,I4_1,20000,12730
459740800,I4_2,40000,13258
514327208,I4_1,20000,14297
676719646,I4_1,20000,14760
358148011,I4_1,20000,11764
849593493,I4_1,20000,13809
676472650,I4_1,20000,12148
820397595,I4_2,40000,13511
274260188,I4_2,40000,14119
451243023,I4_1,20000,13495
827974653,I4_1,20000,13087
544838240,I4_2,40000,16744
525823120,I4_1,20000,13687
257269648,I4_2,40000,16251
791205163,I4_2,40000,11927
10352464,I4_1,20000,11929
720489352,I4_1,20000,13456
16616084,I4_2,40000,16192
416345926,I4_1,20000,15619
624665880,I4_2,40000,15575
22834740,I4_1,20000,16070
883122444,I4_2,40000,10646
682961181,I4_2,40000,11017
502672206,I4_2,40000,12068
361174304,I4_2,40000,17231
881707977,I4_2,40000,16597
281714919,I4_2,40000,13463
825085023,I4_2,40000,12393
496835950,I4_2,40000,17217
713504513,I4_2,40000,19173
736098563,I4_1,20000,20797
940599039,I4_1,20000,23468
334354229,I4_1,20000,22893
22704689,I4_2,40000,20340
977400238,I4_1,20000,18794
614610733,I4_1,20000,17187
397138165,I4_1,20000,17644
674774231,I4_1,20000,16157
11543590,I4_2,40000,17221
54242790,I4_2,40000,18398
303446527,I4_2,40000,19355
721129776,I4_1,20000,17170
406077694,I4_1,20000,18202
745708228,I4_2,40000,20847
402098384,I4_1,20000,18594
908698351,I4_1,20000,20379
285845085,I4_1,20000,14503
603995820,I4_1,20000,18177
366410089,I4_2,40000,16748
102034464,I4_1,20000,9695
432316899,I4_1,20000,8901
46748959,I4_1,20000,9426
20911696,I4_2,40000,9571
222620653,I4_1,20000,7986
622107632,I4_1,20000,6889
766431996,I4_2,40000,11176
298076556,I4_2,40000,9907
932293028,I4_1,20000,10389
361197997,I4_2,40000,11024
508372539,I4_1,20000,10948
206194280,I4_2,40000,10913
142827364,I4_2,40000,13001
224183142,I4_2,40000,14620
404448658,I4_2,40000,11996
406366668,I4_1,20000,8273
367781295,I4_1,20000,5704
913557367,I4_2,40000,11041
573137533,I4_2,40000,9855
26252220,I4_2,40000,8967
770452050,I4_2,40000,11093
516283142,I4_2,40000,8961
774909026,I4_1,20000,8395
562483639,I4_2,40000,9484
454907001,I4_1,20000,7739
264170152,I4_2,40000,9923
113789161,I4_2,40000,10736
97284236,I4_1,20000,9653
185670939,I4_1,20000,6006
793609633,I4_2,40000,9829
379370014,I4_2,40000,10790
72597396,I4_1,20000,8224
202759207,I4_1,20000,6686
114509579,I4_2,40000,10281
652677951,I4_2,40000,11880
927795169,I4_2,40000,12766
804998544,I4_2,40000,12233
664521573,I4_1,20000,11333
551250401,I4_1,20000,9637
588248922,I4_2,40000,11711
457491369,I4_1,20000,12202
253879327,I4_2,40000,10961
49255676,I4_1,20000,11579
76128311,I4_2,40000,11032
435109984,I4_1,20000,10453
394293325,I4_2,40000,10804
657394015,I4_1,20000,11374
103518995,I4_2,40000,14489
711370679,I4_2,40000,11795
702570017,I4_2,40000,13756
715745122,I4_1,20000,13115
651537789,I4_1,20000,8866
215692510,I4_2,40000,11761
733592432,I4_1,20000,13476
166255380,I4_1,20000,12880
555181561,I4_2,40000,13769
656362796,I4_1,20000,8777
140235050,I4_1,20000,9399
764756547,I4_2,40000,11382
982149229,I4_2,40000,13220
767089874,I4_2,40000,12432
89740385,I4_1,20000,9787
661619346,I4_2,40000,12064
753347681,I4_1,20000,12531
283802257,I4_2,40000,13539
130804363,I4_1,20000,9871
276255673,I4_1,20000,8654
845807641,I4_1,20000,8153
564588742,I4_1,20000,7110
690732823,I4_1,20000,9758
731359037,I4_2,40000,12236
647285114,I4_1,20000,11794
859017565,I4_2,40000,12778
54444368,I4_2,40000,15941
108232750,I4_2,40000,16536
597715787,I4_2,40000,18393
345478883,I4_2,40000,20077
933155753,I4_2,40000,21006
676059704,I4_2,40000,22216
321919841,I4_2,40000,22082
457959198,I4_1,20000,21375
898404808,I4_1,20000,21391
360681073,I4_1,20000,20819
837047239,I4_2,40000,23348
588698884,I4_2,40000,21816
856830505,I4_2,40000,23599
921349018,I4_2,40000,22515
934751236,I4_2,40000,24175
638000191,I4_1,20000,19622
256752999,I4_1,20000,19191
737575948,I4_2,40000,20120
114421845,I4_1,20000,19521
584998376,I4_2,40000,17921
932739741,I4_1,20000,19051
955107909,I4_2,40000,20046
713057052,I4_2,40000,20489
809014416,I4_1,20000,18461
101503864,I4_2,40000,18325
589911335,I4_1,20000,19962
147293371,I4_1,20000,17300
987035676,I4_1,20000,16007
255581632,I4_1,20000,13928
840992352,I4_1,20000,15051
303969346,I4_1,20000,14475
691331565,I4_1,20000,14325
5443776,I4_2,40000,16960
862453245,I4_2,40000,17560
144190159,I4_1,20000,15964
325622719,I4_1,20000,15382
142050340,I4_2,40000,17266
83607326,I4_1,20000,16036
584765098,I4_2,40000,16118
778104083,I4_1,20000,13938
687848209,I4_2,40000,15004
455606038,I4_1,20000,15531
119327659,I4_1,20000,13419
214864134,I4_1,20000,11392
783821232,I4_1,20000,9412
229199379,I4_2,40000,11083
905590980,I4_1,20000,11548
820539945,I4_1,20000,10457
243147070,I4_1,20000,7339
27694908,I4_2,40000,10128
806477217,I4_1,20000,9408
205731894,I4_1,20000,9376
858476197,I4_1,20000,9294
381994022,I4_2,40000,11153
587260915,I4_1,20000,8367
797442907,I4_2,40000,9429
761043821,I4_1,20000,8832
365052576,I4_1,20000,10360
648497252,I4_2,40000,12412
340465572,I4_2,40000,13774
111190822,I4_2,40000,12582
357591872,I4_2,40000,14126
493329488,I4_1,20000,10855
174498049,I4_2,40000,14141
921001898,I4_2,40000,16567
829641461,I4_1,20000,18231
710292586,I4_1,20000,13466
118710836,I4_2,40000,16558
470085059,I4_1,20000,15884
865227501,I4_2,40000,14165
389581509,I4_2,40000,16876
277847854,I4_2,40000,17888
528660594,I4_2,40000,18905
3063712,I4_2,40000,18972
490603286,I4_2,40000,18583
966496078,I4_1,20000,16980
658525343,I4_1,20000,19127
306161933,I4_1,20000,15444
673164857,I4_2,40000,15437
137267468,I4_2,40000,15608
417475711,I4_2,40000,17673
766423614,I4_2,40000,14184
416809375,I4_1,20000,11503
13472422,I4_2,40000,12733
625457337,I4_2,40000,14150
534236007,I4_1,20000,7030
43225780,I4_2,40000,10450
83868102,I4_1,20000,10935
178489246,I4_1,20000,11982
266331804,I4_1,20000,11205
889770767,I4_1,20000,8682
152720154,I4_2,40000,11833
368367758,I4_1,20000,12830
299145815,I4_1,20000,13353
658686074,I4_2,40000,15367
726947694,I4_1,20000,14250
777947966,I4_2,40000,14440
12019997,I4_2,40000,13879
138119255,I4_2,40000,16517
493682959,I4_2,40000,17316
380340549,I4_1,20000,18983
771109832,I4_2,40000,16506
495753454,I4_2,40000,18100
550638080,I4_2,40000,18060
764255102,I4_1,20000,15985
296449111,I4_2,40000,17035
639390149,I4_1,20000,18366
160266562,I4_2,40000,18265
673896392,I4_2,40000,19383
265297914,I4_1,20000,16739
307488336,I4_1,20000,17233
516270672,I4_1,20000,15230
886666455,I4_2,40000,15402
517615178,I4_2,40000,16987
584353799,I4_2,40000,16188
256418331,I4_1,20000,16124
211605428,I4_2,40000,19767
552311057,I4_1,20000,16193
916085722,I4_1,20000,16827
194585692,I4_1,20000,15718
726910224,I4_2,40000,15079
482824810,I4_2,40000,15007
308072647,I4_2,40000,17091
326515440,I4_1,20000,18600
21303960,I4_1,20000,18575
882845784,I4_2,40000,20698
587945609,I4_2,40000,22906
463425677,I4_1,20000,18684
233491764,I4_1,20000,18579
379371791,I4_1,20000,19667
114782220,I4_2,40000,22823
248009295,I4_1,20000,22810
802197460,I4_1,20000,20761
11890320,I4_1,20000,21826
229721655,I4_2,40000,22077
468089249,I4_2,40000,24686
965188469,I4_2,40000,23216
127381426,I4_2,40000,21713
362360172,I4_1,20000,20084
672430634,I4_1,20000,20290
451396855,I4_1,20000,20709
157887959,I4_2,40000,22180
151614153,I4_2,40000,22309
81934950,I4_2,40000,23797
97864742,I4_1,20000,22651
926888929,I4_1,20000,21592
507254361,I4_2,40000,20520
209290545,I4_1,20000,20083
101176516,I4_1,20000,17828
47474506,I4_1,20000,14746
960480241,I4_2,40000,14710
143162087,I4_1,20000,15213
378354757,I4_2,40000,15340
501919245,I4_1,20000,14342
457444649,I4_2,40000,16152
851182369,I4_2,40000,15137
820216814,I4_2,40000,12112
929529837,I4_1,20000,8973
905944106,I4_2,40000,11160
480298691,I4_1,20000,6594
679361813,I4_1,20000,7809
78819386,I4_1,20000,5686
721040962,I4_1,20000,5839
143441959,I4_2,40000,9517
301500412,I4_1,20000,7243
561857816,I4_2,40000,9806
118153172,I4_1,20000,10352
820475350,I4_1,20000,11365
260300364,I4_1,20000,11984
600021834,I4_2,40000,13017
789829648,I4_1,20000,12349
652683301,I4_1,20000,11209
68610089,I4_2,40000,12682
617526857,I4_1,20000,13200
312790994,I4_1,20000,12096
906364386,I4_1,20000,12762
889140565,I4_2,40000,13100
127361684,I4_2,40000,12621
103294556,I4_2,40000,13816
69484637,I4_2,40000,15931
888951394,I4_1,20000,14825
231842555,I4_1,20000,14866
425520096,I4_1,20000,10268
132472976,I4_1,20000,9552
345515204,I4_1,20000,9392
652110719,I4_2,40000,11605
319060118,I4_1,20000,10961
898066623,I4_2,40000,11327
66064421,I4_2,40000,13604
583020043,I4_2,40000,12435
532876427,I4_2,40000,12881
468829517,I4_1,20000,13432
687264295,I4_1,20000,9564
227271158,I4_2,40000,9323
215121654,I4_1,20000,8763
319434853,I4_1,20000,6038
68715661,I4_2,40000,9269
30195348,I4_2,40000,11325
1335027,I4_1,20000,6469
982942032,I4_2,40000,9692
488564725,I4_2,40000,10152
376103798,I4_2,40000,8863
76285202,I4_1,20000,5839
210083438,I4_2,40000,9533
804950335,I4_1,20000,8816
880258096,I4_2,40000,11402
46662493,I4_1,20000,7708
61753269,I4_2,40000,9926
469387051,I4_1,20000,7340
666569888,I4_1,20000,7152
932927732,I4_2,40000,11339
976243644,I4_1,20000,9603
272268331,I4_2,40000,12351
317013121,I4_1,20000,7880
682929280,I4_2,40000,10981
565864283,I4_1,20000,10463
682292025,I4_2,40000,13198
539024624,I4_2,40000,13821
387789511,I4_1,20000,13174
826755113,I4_1,20000,14740
411666975,I4_2,40000,18511
822545091,I4_2,40000,13739
223697141,I4_2,40000,14737
825930301,I4_2,40000,13532
699966954,I4_2,40000,15566
985647247,I4_2,40000,16460
322236977,I4_2,40000,19622
866678088,I4_1,20000,20122
179920746,I4_2,40000,18914
517837834,I4_2,40000,19833
151922637,I4_2,40000,16867
487348446,I4_2,40000,18601
385515448,I4_1,20000,18039
390593884,I4_1,20000,18660
366728964,I4_1,20000,15832
117479488,I4_2,40000,20200
879362455,I4_1,20000,19522
633079107,I4_2,40000,19103
648465947,I4_2,40000,19686
668151167,I4_1,20000,15519
341184984,I4_2,40000,15429
182799548,I4_1,20000,16604
652901851,I4_2,40000,14953
594976717,I4_2,40000,14893
704764040,I4_2,40000,17281
883519818,I4_1,20000,16198
281129639,I4_2,40000,16269
944440396,I4_1,20000,13135
743236420,I4_1,20000,6469
625138332,I4_1,20000,6923
979657685,I4_1,20000,6281
221987678,I4_2,40000,10752
472712408,I4_2,40000,11201
710862288,I4_1,20000,11244
834212848,I4_1,20000,9707
993275559,I4_1,20000,11211
239622435,I4_2,40000,11725
208074377,I4_2,40000,13704
69147295,I4_2,40000,12125
33667823,I4_2,40000,11651
159156472,I4_2,40000,12673
661191612,I4_2,40000,14151
414271352,I4_1,20000,13546
998463156,I4_2,40000,15316
260977122,I4_2,40000,16882
113926444,I4_2,40000,15476
154837335,I4_2,40000,16417
383767941,I4_1,20000,13307
613897713,I4_2,40000,12191
185417090,I4_1,20000,11883
294936347,I4_1,20000,12812
607424959,I4_2,40000,10420
149185135,I4_1,20000,9728
564668621,I4_1,20000,9847
965459816,I4_2,40000,10795
608313442,I4_2,40000,11763
771086168,I4_1,20000,7976
233152412,I4_1,20000,7982
137193062,I4_2,40000,10317
731738022,I4_1,20000,8255
839464884,I4_2,40000,8942
148862646,I4_1,20000,7354
874425233,I4_1,20000,7962
984608722,I4_1,20000,7888
727764264,I4_1,20000,7148
466495742,I4_2,40000,11776
988118880,I4_2,40000,11685
49570672,I4_1,20000,11186
2669842,I4_1,20000,14730
926226987,I4_1,20000,14103
563396429,I4_1,20000,10895
49885620,I4_2,40000,10695
198866856,I4_2,40000,12197
382653166,I4_1,20000,11692
134587781,I4_2,40000,13516
775417361,I4_1,20000,14058
782078012,I4_2,40000,16617
158682715,I4_2,40000,11526
796988611,I4_1,20000,12016
498919755,I4_1,20000,8414
464034688,I4_2,40000,9861
717480458,I4_2,40000,10343
752175629,I4_2,40000,9964
623391540,I4_1,20000,10394
902255389,I4_2,40000,9657
675269472,I4_1,20000,11237
727415173,I4_1,20000,8954
147822885,I4_2,40000,11536
215690197,I4_1,20000,10069
622852896,I4_2,40000,13130
766601907,I4_2,40000,11982
522713503,I4_1,20000,8483
966478632,I4_2,40000,10905
329653009,I4_1,20000,11295
40062246,I4_1,20000,12879
367047770,I4_2,40000,13439
750078485,I4_1,20000,13416
10590975,I4_1,20000,12499
363153993,I4_1,20000,10956
419542368,I4_2,40000,11418
484834361,I4_2,40000,11755
669281143,I4_1,20000,6920
546427778,I4_1,20000,8462
19336998,I4_2,40000,13052
131746680,I4_1,20000,9299
29874025,I4_2,40000,9362
753957075,I4_2,40000,11668
455345218,I4_2,40000,12522
145726454,I4_2,40000,16112
457763087,I4_2,40000,10259
463646919,I4_2,40000,12116
903814005,I4_1,20000,11544
102878728,I4_2,40000,13645
207564910,I4_2,40000,14614
12415247,I4_1,20000,7445
65147161,I4_1,20000,6604
192829756,I4_1,20000,5175
88008214,I4_2,40000,10841
266047212,I4_2,40000,10805
726025748,I4_1,20000,11353
238193024,I4_1,20000,11299
569521346,I4_2,40000,12969
998027706,I4_1,20000,12259
117086884,I4_1,20000,12265
464651461,I4_2,40000,12067
381433257,I4_1,20000,12514
804893547,I4_1,20000,12061
902830755,I4_1,20000,11325
858190052,I4_1,20000,11263
455390006,I4_2,40000,13278
269131405,I4_2,40000,13783
681546464,I4_1,20000,10116
166943322,I4_1,20000,11390
714468128,I4_2,40000,13576
146688757,I4_2,40000,17922
7716186,I4_2,40000,17285
877199830,I4_1,20000,16653
328017902,I4_1,20000,17893
704777919,I4_1,20000,14851
37624538,I4_1,20000,15386
976080041,I4_1,20000,12812
522367103,I4_1,20000,11684
147991942,I4_1,20000,12831
996330750,I4_2,40000,12694
261655855,I4_2,40000,13810
941021617,I4_2,40000,16404
280802367,I4_1,20000,7541
308239610,I4_2,40000,10822
26281631,I4_2,40000,12952
891562594,I4_1,20000,13526
619648738,I4_1,20000,12848
365108895,I4_2,40000,12869
425257541,I4_1,20000,11727
494978008,I4_1,20000,10161
926836285,I4_1,20000,9615
698725688,I4_2,40000,12380
143851361,I4_2,40000,14491
977808835,I4_1,20000,14061
579301584,I4_1,20000,11369
314667827,I4_1,20000,11048
787990068,I4_1,20000,9249
853149800,I4_1,20000,7515
718251567,I4_1,20000,5343
24026781,I4_1,20000,6923
897239048,I4_1,20000,5560
764931405,I4_1,20000,6622
960312796,I4_1,20000,5461
317791135,I4_1,20000,6581
707107990,I4_1,20000,6119
630229001,I4_1,20000,6104
442144927,I4_1,20000,5581
767703670,I4_1,20000,5622
527187835,I4_1,20000,6992
128549624,I4_1,20000,5677
537697957,I4_1,20000,6724
186028138,I4_2,40000,10136
998489803,I4_1,20000,11267
127404188,I4_2,40000,10732
600100987,I4_2,40000,11284
243387031,I4_2,40000,12351
49603332,I4_1,20000,13549
323733008,I4_1,20000,10747
596074615,I4_2,40000,11113
893787409,I4_2,40000,13036
833057256,I4_2,40000,9604
24955055,I4_1,20000,5805
214444953,I4_2,40000,8862
730333479,I4_2,40000,9777
316936347,I4_2,40000,8976
810451187,I4_2,40000,10365
295621682,I4_1,20000,10273
11953255,I4_2,40000,10504
418437744,I4_1,20000,8873
12099381,I4_1,20000,9375
266705737,I4_1,20000,5993
152725112,I4_2,40000,9204
553686675,I4_1,20000,9661
717294090,I4_2,40000,9623
861530891,I4_2,40000,10630
88057947,I4_2,40000,10109
315656544,I4_1,20000,11222
917873203,I4_2,40000,13502
375524243,I4_1,20000,15681
667334993,I4_2,40000,17361
31300606,I4_1,20000,17808
385684280,I4_1,20000,19356
913370854,I4_2,40000,22372
103289081,I4_2,40000,20110
618775943,I4_2,40000,21241
829590478,I4_1,20000,20521
282613254,I4_2,40000,22122
112733179,I4_2,40000,24682
504565386,I4_2,40000,22459
520481553,I4_1,20000,24638
588688407,I4_2,40000,24394
205641273,I4_2,40000,25520
151570940,I4_1,20000,27636
552738587,I4_1,20000,25989
430931206,I4_1,20000,26527
834728801,I4_2,40000,28028
352209177,I4_2,40000,28684
786880315,I4_2,40000,30102
55569141,I4_1,20000,32198
794583973,I4_1,20000,27436
423465395,I4_2,40000,25349
405079251,I4_1,20000,24319
289463782,I4_1,20000,20515
219208125,I4_2,40000,22586
824974013,I4_2,40000,20952
255054385,I4_1,20000,21396
545139073,I4_2,40000,21605
924354373,I4_1,20000,19885
463005395,I4_1,20000,18295
748253717,I4_2,40000,19215
54342605,I4_1,20000,19804
482407541,I4_1,20000,18812
805939326,I4_2,40000,21966
801480581,I4_2,40000,15737
984745942,I4_2,40000,11905
40784826,I4_2,40000,11884
755707975,I4_2,40000,11559
505625882,I4_1,20000,8499
905362533,I4_1,20000,8941
901011432,I4_2,40000,13226
775042296,I4_2,40000,12469
563033277,I4_2,40000,14458
852579681,I4_2,40000,13120
166228690,I4_1,20000,14666
821585919,I4_2,40000,15357
276706000,I4_1,20000,17405
295529265,I4_2,40000,16005
335271865,I4_1,20000,14422
517145991,I4_2,40000,15852
601986694,I4_1,20000,15286
204912480,I4_1,20000,17446
580741820,I4_2,40000,19487
91332409,I4_2,40000,18599
826684165,I4_1,20000,14871
74872838,I4_2,40000,17491
423628393,I4_2,40000,14347
512893923,I4_2,40000,13752
971643400,I4_1,20000,14242
990547989,I4_2,40000,15328
338035724,I4_1,20000,13268
125586464,I4_2,40000,14154
880762950,I4_1,20000,12649
913425787,I4_1,20000,11023
461028161,I4_1,20000,12080
204008884,I4_1,20000,12528
563462539,I4_2,40000,10955
118181632,I4_1,20000,9341
370727569,I4_1,20000,7779
356431837,I4_1,20000,9332
378054968,I4_2,40000,10162
505657608,I4_2,40000,9496
696026872,I4_1,20000,10021
501863502,I4_1,20000,8262
261261704,I4_2,40000,9953
953340423,I4_1,20000,9365
523086269,I4_2,40000,10802
125800433,I4_1,20000,7353
38363402,I4_1,20000,7814
58546733,I4_1,20000,8400
61579654,I4_1,20000,9544
578463474,I4_2,40000,10146
69805707,I4_1,20000,9865
274162750,I4_1,20000,10758
526334965,I4_1,20000,11295
659308153,I4_1,20000,10706
132452854,I4_2,40000,11253
246839131,I4_1,20000,9682
43126004,I4_1,20000,8739
208225609,I4_2,40000,11383
527944072,I4_2,40000,13434
23154699,I4_1,20000,6454
323207050,I4_2,40000,9829
211569933,I4_2,40000,10036
388191118,I4_2,40000,12325
735240054,I4_2,40000,13298
934845275,I4_2,40000,13212
909392902,I4_1,20000,12653
498747055,I4_1,20000,10095
463413406,I4_1,20000,9341
196763199,I4_1,20000,8824
199659105,I4_1,20000,8751
60191495,I4_1,20000,4913
222920779,I4_1,20000,6658
595042769,I4_2,40000,8966
514272944,I4_1,20000,6532
699782148,I4_2,40000,9018
513920311,I4_1,20000,11204
596149423,I4_1,20000,10606
869674946,I4_2,40000,10237
487106628,I4_1,20000,9654
858184257,I4_2,40000,12132
785499839,I4_2,40000,13081
795517424,I4_1,20000,6075
854652477,I4_1,20000,5509
262009849,I4_2,40000,9864
618144595,I4_1,20000,7542
8733842,I4_1,20000,8030
745025305,I4_1,20000,8611
911046529,I4_2,40000,10530
46776499,I4_2,40000,13781
100875699,I4_1,20000,9215
413837455,I4_1,20000,8632
87441533,I4_1,20000,9207
350120182,I4_2,40000,12896
570972480,I4_1,20000,13413
614253790,I4_1,20000,14093
277940351,I4_2,40000,13806
330297089,I4_2,40000,11294
576610231,I4_1,20000,11202
56231928,I4_2,40000,12429
625367522,I4_2,40000,14504
169640869,I4_2,40000,9192
585900846,I4_2,40000,10337
862061959,I4_1,20000,9725
36433420,I4_1,20000,9142
922879174,I4_2,40000,10857
604092530,I4_1,20000,9330
817145210,I4_2,40000,11267
853304357,I4_1,20000,6462
73921769,I4_1,20000,5428
964562202,I4_2,40000,9089
946676814,I4_1,20000,5699
757903291,I4_2,40000,9958
637102403,I4_1,20000,10452
375180725,I4_2,40000,9082
174094614,I4_1,20000,11014
587470457,I4_2,40000,13616
611143128,I4_2,40000,11137
584945430,I4_2,40000,10602
133256900,I4_1,20000,10009
829904219,I4_2,40000,12197
161016267,I4_2,40000,13651
599090911,I4_2,40000,13534
157858454,I4_1,20000,13475
608839554,I4_2,40000,12597
677009929,I4_2,40000,10515
28767040,I4_1,20000,6641
459359942,I4_2,40000,11231
410541906,I4_1,20000,10688
512829650,I4_2,40000,11842
302266135,I4_1,20000,10214
86905504,I4_1,20000,13453
644753770,I4_1,20000,11827
596158309,I4_1,20000,11367
874312336,I4_1,20000,7668
643698523,I4_2,40000,10021
5136055,I4_1,20000,9408
503926587,I4_1,20000,6792
306971905,I4_1,20000,5126
62517653,I4_1,20000,5163
164269484,I4_2,40000,10657
896493581,I4_1,20000,10118
359174671,I4_1,20000,8329
111938894,I4_2,40000,11363
318255111,I4_2,40000,13345
195114224,I4_2,40000,14990
393632835,I4_1,20000,14903
678393933,I4_2,40000,16287
833343216,I4_1,20000,12813
900899732,I4_1,20000,12798
