service,caller,callee
S_100293104,MS_45615,MS_48843
S_100293104,MS_45615,MS_34151
S_100293104,MS_45615,MS_62141
S_100293104,MS_25208,MS_27421
S_100293104,MS_25208,MS_36225
S_100293104,MS_21872,MS_27421
S_100293104,MS_21872,MS_17120
S_100293104,MS_12967,MS_35059
S_100293104,MS_12967,MS_27421
S_100293104,MS_12967,MS_11325
S_100293104,MS_12967,MS_31336
S_100293104,MS_23017,MS_31430
S_100293104,MS_23017,MS_34713
S_100293104,MS_21568,MS_41413
S_100293104,MS_21568,MS_27421
S_100293104,MS_23130,MS_72494
S_100293104,MS_23130,MS_47759
S_100293104,MS_23130,MS_12523
S_100293104,MS_23130,MS_27421
S_100293104,MS_70657,MS_16943
S_100293104,MS_70657,MS_27421
S_100293104,MS_25124,MS_39306
S_100293104,MS_25124,MS_27421
S_100293104,MS_3944,MS_27421
S_100293104,MS_3944,MS_35973
S_100293104,MS_3944,MS_17797
S_100293104,MS_3944,MS_49817
S_100293104,MS_17819,MS_29142
S_100293104,MS_17819,MS_27421
S_100293104,MS_62027,MS_66332
S_100293104,MS_62027,MS_13544
S_100293104,MS_62027,MS_27421
S_100293104,MS_62027,MS_2192
S_100293104,MS_171,MS_27421
S_100293104,MS_171,MS_46825
S_100293104,MS_171,MS_26237
S_100293104,MS_171,MS_7766
S_100293104,MS_171,MS_41516
S_100293104,MS_34738,MS_27421
S_100293104,MS_34738,MS_1804
S_100293104,MS_41516,MS_13647
S_100293104,MS_41516,MS_27421
S_100293104,MS_41516,MS_21855
S_100293104,MS_41516,MS_41516
S_100293104,MS_41516,MS_59536
S_100293104,MS_41516,MS_46825
S_100293104,MS_50248,MS_27421
S_100293104,MS_50248,MS_15572
S_100293104,MS_50248,MS_171
S_100293104,MS_50248,MS_41516
S_100293104,MS_58009,MS_63640
S_100293104,MS_58009,MS_12142
S_100293104,MS_58009,MS_13858
S_100293104,MS_58629,MS_21883
S_100293104,MS_58629,MS_27421
S_100293104,MS_58629,MS_71790
S_100293104,MS_61973,MS_35845
S_100293104,MS_61973,MS_27421
S_100293104,MS_61973,MS_46708
S_100293104,MS_61973,MS_48843
S_100293104,MS_61973,MS_37743
S_100293104,MS_72619,MS_13667
S_100293104,MS_72619,MS_27421
S_100293104,MS_64565,MS_66614
S_100293104,MS_64565,MS_16041
S_100293104,MS_64565,MS_48505
S_100293104,MS_64565,MS_24506
S_100293104,MS_64565,MS_59480
S_100293104,MS_64565,MS_27421
S_100293104,MS_43655,MS_52239
S_100293104,MS_43655,MS_37691
S_100293104,MS_43655,MS_27421
S_100293104,MS_4588,MS_41484
S_100293104,MS_4588,MS_52727
S_100293104,MS_4588,MS_27421
S_100293104,MS_4588,MS_66768
S_100293104,MS_57469,MS_70137
S_100293104,MS_57469,MS_27421
S_100293104,MS_18043,MS_10154
S_100293104,MS_18043,MS_27421
S_100293104,MS_64329,MS_8234
S_100293104,MS_64329,MS_27421
S_100293104,MS_64329,MS_5688
S_100293104,MS_64329,MS_19065
S_100293104,MS_64329,MS_17819
S_100293104,MS_64329,MS_61968
S_100293104,MS_64329,MS_32485
S_100293104,MS_64329,MS_70657
S_100293104,MS_64329,MS_3944
S_100293104,MS_17790,MS_53839
S_100293104,MS_17790,MS_27421
S_100293104,MS_17790,MS_21952
S_100293104,MS_17790,MS_47802
S_100293104,MS_54407,MS_67699
S_100293104,MS_54407,MS_27421
S_100293104,MS_54407,MS_1177
S_100293104,MS_54407,MS_49336
S_100293104,MS_54407,MS_54407
S_100293104,MS_54407,MS_10783
S_100293104,MS_15048,MS_5913
S_100293104,MS_15048,MS_62695
S_100293104,MS_15048,MS_16318
S_100293104,MS_15048,MS_52301
S_100293104,MS_15048,MS_27421
S_100293104,MS_15048,MS_51607
S_100293104,MS_15048,MS_61489
S_100293104,MS_67410,MS_11825
S_100293104,MS_67410,MS_27421
S_100293104,MS_67410,MS_28444
S_100293104,MS_48505,MS_10783
S_100293104,MS_48505,MS_24506
S_100293104,MS_30521,MS_27421
S_100293104,MS_30521,MS_17280
S_100293104,MS_40543,MS_23130
S_100293104,MS_40543,MS_42139
S_100293104,MS_40543,MS_27421
S_100293104,MS_49956,MS_24213
S_100293104,MS_49956,MS_14304
S_100293104,MS_49956,MS_27421
S_100293104,MS_49956,MS_5879
S_100293104,MS_59099,MS_26568
S_100293104,MS_59099,MS_27421
S_100293104,MS_58242,MS_47465
S_100293104,MS_58242,MS_30659
S_100293104,MS_10484,MS_27421
S_100293104,MS_10484,MS_32678
S_100293104,MS_37183,MS_50108
S_100293104,MS_37183,MS_27421
S_100293104,MS_37183,MS_28758
S_100293104,MS_45523,MS_14425
S_100293104,MS_45523,MS_27421
S_100293104,MS_4171,MS_38139
S_100293104,MS_4171,MS_49843
S_100293104,MS_36518,MS_5217
S_100293104,MS_36518,MS_27421
S_100293104,MS_36518,MS_6833
S_100293104,MS_36518,MS_59988
S_100293104,MS_36518,MS_8876
S_100293104,MS_36518,MS_10468
S_100293104,MS_56675,MS_30834
S_100293104,MS_7774,MS_61554
S_100293104,MS_7774,MS_56589
S_100293104,MS_7774,MS_27421
S_100293104,MS_24506,MS_10783
S_100293104,MS_72666,MS_27421
S_100293104,MS_72666,MS_21528
S_100293104,MS_72666,MS_37691
S_100293104,MS_72666,MS_71878
S_100293104,MS_27391,MS_62789
S_100293104,MS_27391,MS_27421
S_100293104,MS_27391,MS_20539
S_100293104,MS_6142,MS_27421
S_100293104,MS_6142,MS_19585
S_100293104,MS_6142,MS_1566
S_100293104,MS_6142,MS_8237
S_100293104,MS_6142,MS_11641
S_100293104,MS_6142,MS_68089
S_100293104,MS_34528,MS_27421
S_100293104,MS_34528,MS_68816
S_100293104,MS_15671,MS_5448
S_100293104,MS_15671,MS_27421
S_100293104,MS_3329,MS_35973
S_100293104,MS_3329,MS_42255
S_100293104,MS_8943,MS_27421
S_100293104,MS_8943,MS_13647
S_100293104,MS_38469,MS_27421
S_100293104,MS_38469,MS_11325
S_100293104,MS_38469,MS_3974
S_100293104,MS_38469,MS_42562
S_100293104,MS_38469,MS_55085
S_100293104,MS_38469,MS_10916
S_100293104,MS_38469,MS_12967
S_100293104,MS_38469,MS_62027
S_100293104,MS_38469,MS_70062
S_100293104,MS_38469,MS_21883
S_100293104,MS_38469,MS_61489
S_100293104,MS_30509,MS_61489
S_100293104,MS_30509,MS_17058
S_100293104,MS_30509,MS_27421
S_100293104,MS_41019,MS_27421
S_100293104,MS_41019,MS_37786
S_100293104,MS_41019,MS_35050
S_100293104,MS_41019,MS_37691
S_100293104,MS_52301,MS_27421
S_100293104,MS_52301,MS_9097
S_100293104,MS_6307,MS_27421
S_100293104,MS_6307,MS_50295
S_100293104,MS_6307,MS_11285
S_100293104,MS_6307,MS_46825
S_100293104,MS_6307,MS_36276
S_100293104,MS_6307,MS_37691
S_100293104,MS_6307,MS_71771
S_100293104,MS_6307,MS_11070
S_100293104,MS_19065,MS_27421
S_100293104,MS_19065,MS_71790
S_100293104,MS_19065,MS_21883
S_100293104,MS_19065,MS_31910
S_100293104,MS_34713,MS_27421
S_100293104,MS_34713,MS_40901
S_100293104,MS_218,MS_60635
S_100293104,MS_218,MS_27421
S_100293104,MS_218,MS_43655
S_100293104,MS_218,MS_71765
S_100293104,MS_25090,MS_27421
S_100293104,MS_25090,MS_71332
S_100293104,MS_71771,MS_1278
S_100293104,MS_71771,MS_11512
S_100293104,MS_71771,MS_27421
S_100293104,MS_33192,MS_27421
S_100293104,MS_33192,MS_36225
S_100293104,MS_27699,MS_27421
S_100293104,MS_27699,MS_1950
S_100293104,MS_27699,MS_11667
